gene,perturbation,expression
g0343,g0495+g0827,0.47692161673928646
g0344,g0495+g0827,0.22706821812354383
g0345,g0495+g0827,0.0998195308205239
g0346,g0495+g0827,0.21323851253933745
g0347,g0495+g0827,0.32678708327872874
g0348,g0495+g0827,0.3335495407045109
g0349,g0495+g0827,1.255444843824848
g0350,g0495+g0827,3.8020231686845674
g0351,g0495+g0827,0.08014479171612165
g0352,g0495+g0827,0.14447689891145887
g0353,g0495+g0827,3.5182954240660145
g0354,g0495+g0827,0.8639993289356656
g0355,g0495+g0827,1.3154948446351462
g0356,g0495+g0827,3.378144554951014
g0357,g0495+g0827,0.524411993249912
g0358,g0495+g0827,0.2569983198883017
g0359,g0495+g0827,0.11457298738530125
g0360,g0495+g0827,0.05683923372686939
g0361,g0495+g0827,0.32447954087475056
g0362,g0495+g0827,4.263094205249452
g0363,g0495+g0827,0.0899198419925554
g0364,g0495+g0827,0.18370597737112881
g0365,g0495+g0827,0.8482040014236143
g0366,g0495+g0827,0.8053472486342709
g0367,g0495+g0827,1.6993934063785894
g0368,g0495+g0827,0.21252924658174438
g0369,g0495+g0827,0.11261605344825258
g0370,g0495+g0827,0.21023726803625303
g0371,g0495+g0827,0.025250821149188207
g0372,g0495+g0827,0.0842302029832093
g0373,g0495+g0827,0.20358300719463587
g0374,g0495+g0827,0.3894174983989586
g0375,g0495+g0827,0.01526710287963249
g0376,g0495+g0827,0.7154940084166467
g0377,g0495+g0827,0.6927205583509659
g0378,g0495+g0827,0.18184837007221416
g0379,g0495+g0827,0.1112385154190638
g0380,g0495+g0827,0.10315629279582239
g0381,g0495+g0827,0.3471626907027179
g0382,g0495+g0827,0.2805994722351701
g0383,g0495+g0827,0.24487371315704592
g0384,g0495+g0827,1.6930111413182471
g0385,g0495+g0827,0.7785981343592479
g0386,g0495+g0827,0.11147891872349164
g0387,g0495+g0827,0.7737352162182731
g0388,g0495+g0827,0.39819148501788304
g0389,g0495+g0827,0.21056271670304544
g0390,g0495+g0827,3.745961390332655
g0391,g0495+g0827,3.948324745806631
g0392,g0495+g0827,0.1516334883051585
g0393,g0495+g0827,4.366949245745089
g0394,g0495+g0827,0.23437228642994515
g0395,g0495+g0827,0.569925067673775
g0396,g0495+g0827,3.601620234946357
g0397,g0495+g0827,1.4518054393575681
g0398,g0495+g0827,1.5175111263483416
g0399,g0495+g0827,0.12066257371158638
g0400,g0495+g0827,1.3211852957616372
g0401,g0495+g0827,0.2071847390274632
g0402,g0495+g0827,3.4863619299918813
g0403,g0495+g0827,0.5515439752075164
g0404,g0495+g0827,0.36280627539461896
g0405,g0495+g0827,2.2067061390787552
g0406,g0495+g0827,0.5200952949475164
g0407,g0495+g0827,0.20155302671555866
g0408,g0495+g0827,1.79024840433066
g0409,g0495+g0827,0.12570371589173107
g0410,g0495+g0827,1.4397904728607371
g0411,g0495+g0827,1.5519977072174678
g0412,g0495+g0827,2.136108758759061
g0413,g0495+g0827,0.08122648020470792
g0414,g0495+g0827,1.8166748773186265
g0415,g0495+g0827,0.18221256114879342
g0416,g0495+g0827,0.5042290545104682
g0417,g0495+g0827,0.022202589247730636
g0418,g0495+g0827,0.17604930713555356
g0419,g0495+g0827,0.3899021961053234
g0420,g0495+g0827,3.152363543698833
g0421,g0495+g0827,0.20199707458709004
g0422,g0495+g0827,0.03279656162942052
g0423,g0495+g0827,0.2711228799666333
g0424,g0495+g0827,0.11624336908827627
g0425,g0495+g0827,0.04308847399605689
g0426,g0495+g0827,1.0476953473332666
g0427,g0495+g0827,0.9035453982674877
g0428,g0495+g0827,0.20681534921540848
g0429,g0495+g0827,0.12368738061216758
g0430,g0495+g0827,0.370698743898319
g0431,g0495+g0827,0.05460704855987239
g0432,g0495+g0827,0.10072980406707618
g0433,g0495+g0827,0.09484531201910369
g0434,g0495+g0827,0.9100244885318269
g0435,g0495+g0827,0.4630063293746295
g0436,g0495+g0827,1.5626155554081884
g0437,g0495+g0827,0.8517764402479674
g0438,g0495+g0827,1.9144367624755458
g0439,g0495+g0827,1.5798429135191618
g0440,g0495+g0827,0.8583809764821291
g0441,g0495+g0827,0.3885126141301458
g0442,g0495+g0827,0.16101023373112963
g0443,g0495+g0827,0.28330482510770655
g0444,g0495+g0827,0.15592688799646692
g0445,g0495+g0827,0.16705177469455967
g0446,g0495+g0827,0.5332134800661584
g0447,g0495+g0827,0.6673021186854413
g0448,g0495+g0827,1.3172922946481846
g0449,g0495+g0827,0.13427723936154326
g0450,g0495+g0827,0.10207335406419303
g0451,g0495+g0827,0.9993836173426114
g0452,g0495+g0827,0.1320093308931675
g0453,g0495+g0827,0.1750544960427226
g0454,g0495+g0827,1.8720726542983837
g0455,g0495+g0827,0.04986839676053467
g0456,g0495+g0827,0.1381851078262628
g0457,g0495+g0827,0.22527475322517776
g0458,g0495+g0827,0.0024868255284632547
g0459,g0495+g0827,1.3083797273325328
g0460,g0495+g0827,1.5763837807081416
g0461,g0495+g0827,0.3539359256318054
g0462,g0495+g0827,0.08707563510921279
g0463,g0495+g0827,0.09301437940684754
g0464,g0495+g0827,0.8101015051011461
g0465,g0495+g0827,0.5400156491370677
g0466,g0495+g0827,0.03607905368608084
g0467,g0495+g0827,3.2928404052655598
g0468,g0495+g0827,0.3837933328663049
g0469,g0495+g0827,0.09633996109141424
g0470,g0495+g0827,1.4781638053610435
g0471,g0495+g0827,0.1955868958747947
g0472,g0495+g0827,0.18543249335358064
g0473,g0495+g0827,0.5806564285205105
g0474,g0495+g0827,1.381021104361425
g0475,g0495+g0827,1.7842631467691534
g0476,g0495+g0827,0.3649096813985953
g0477,g0495+g0827,0.1930577879699928
g0478,g0495+g0827,0.028073524223897084
g0479,g0495+g0827,0.4141747284120707
g0480,g0495+g0827,0.09741488540106788
g0481,g0495+g0827,0.23783131413594336
g0482,g0495+g0827,0.8510471164009907
g0483,g0495+g0827,0.42055850646220166
g0484,g0495+g0827,0.28730424213624706
g0485,g0495+g0827,0.5360838983205458
g0486,g0495+g0827,3.1640704021794397
g0487,g0495+g0827,2.5702395401013858
g0488,g0495+g0827,0.11155302337561407
g0489,g0495+g0827,0.10131552772198284
g0490,g0495+g0827,0.779019536274456
g0491,g0495+g0827,0.010364610332262485
g0492,g0495+g0827,0.23227856312080042
g0493,g0495+g0827,0.08097767852177327
g0494,g0495+g0827,1.3460735423928702
g0495,g0495+g0827,1.1879503757130814
g0496,g0495+g0827,4.5985882684463535
g0497,g0495+g0827,0.07818758979362952
g0498,g0495+g0827,0.23878503302229107
g0499,g0495+g0827,0.7357170983813028
g0500,g0495+g0827,0.11455697937578359
g0501,g0495+g0827,0.4463269430719247
g0502,g0495+g0827,0.752991918392153
g0503,g0495+g0827,0.6731903706808777
g0504,g0495+g0827,4.135547269290616
g0505,g0495+g0827,1.375883746418759
g0506,g0495+g0827,4.742200620232565
g0507,g0495+g0827,2.9399626942353954
g0508,g0495+g0827,3.8814492452072544
g0509,g0495+g0827,1.9896930970338513
g0510,g0495+g0827,0.02161765013296352
g0511,g0495+g0827,4.630198499604566
g0512,g0495+g0827,0.6139228537632915
g0513,g0495+g0827,0.08633240448167867
g0514,g0495+g0827,0.9751590241752638
g0515,g0495+g0827,0.4723599349515136
g0516,g0495+g0827,0.1128936037608098
g0517,g0495+g0827,0.8190238717577014
g0518,g0495+g0827,0.024889983889343117
g0519,g0495+g0827,0.9731478461064519
g0520,g0495+g0827,0.02139882459581663
g0521,g0495+g0827,0.03726003982105658
g0522,g0495+g0827,0.21283094175778708
g0523,g0495+g0827,0.6721744468226372
g0524,g0495+g0827,0.0480670541515158
g0525,g0495+g0827,0.26857577208093375
g0526,g0495+g0827,0.23847553180832642
g0527,g0495+g0827,0.19326980089910367
g0528,g0495+g0827,0.4332067392106434
g0529,g0495+g0827,0.08228532853941216
g0530,g0495+g0827,0.3457121673493845
g0531,g0495+g0827,3.669585743094651
g0532,g0495+g0827,0.8569456290314086
g0533,g0495+g0827,0.6312889250659373
g0534,g0495+g0827,0.1444040608997411
g0535,g0495+g0827,0.73540154626034
g0536,g0495+g0827,2.0241002300844553
g0537,g0495+g0827,0.8494077196437368
g0538,g0495+g0827,1.2960917925909563
g0539,g0495+g0827,0.13874140734422474
g0540,g0495+g0827,0.19190195861632994
g0541,g0495+g0827,0.07759741666244577
g0542,g0495+g0827,0.33501311115644694
g0543,g0495+g0827,0.834805972658959
g0544,g0495+g0827,0.5984121611313918
g0545,g0495+g0827,0.6572147636677037
g0546,g0495+g0827,0.3380120679005293
g0547,g0495+g0827,0.5044066515862432
g0548,g0495+g0827,0.06598563166618507
g0549,g0495+g0827,1.670613893960936
g0550,g0495+g0827,0.5883207354177846
g0551,g0495+g0827,0.682046203772587
g0552,g0495+g0827,0.3123339630001094
g0553,g0495+g0827,0.5883079710499152
g0554,g0495+g0827,1.1606236868058786
g0555,g0495+g0827,0.18270805863148176
g0556,g0495+g0827,0.8292647161459423
g0557,g0495+g0827,0.26570187878396445
g0558,g0495+g0827,0.30311208808452045
g0559,g0495+g0827,0.16652651786659028
g0560,g0495+g0827,0.08012911132098013
g0561,g0495+g0827,0.2465512310413075
g0562,g0495+g0827,1.2789747437160623
g0563,g0495+g0827,0.14895286961253967
g0564,g0495+g0827,0.004119011356689006
g0565,g0495+g0827,0.35361452259134557
g0566,g0495+g0827,0.36735434594098365
g0567,g0495+g0827,0.8676852724645927
g0568,g0495+g0827,0.29909039705347157
g0569,g0495+g0827,0.03722981700069909
g0570,g0495+g0827,1.1683479731352944
g0571,g0495+g0827,0.750600415957025
g0572,g0495+g0827,2.3194649535849123
g0573,g0495+g0827,0.08570024702694923
g0574,g0495+g0827,0.506112787940729
g0575,g0495+g0827,0.21848313447509846
g0576,g0495+g0827,1.2320828686873495
g0577,g0495+g0827,0.7938692719035925
g0578,g0495+g0827,0.15806855815324947
g0579,g0495+g0827,0.19908795299338827
g0580,g0495+g0827,0.39526120231060047
g0581,g0495+g0827,1.6750712553504292
g0582,g0495+g0827,0.89594291905099
g0583,g0495+g0827,3.221167872016028
g0584,g0495+g0827,2.4316948405336682
g0585,g0495+g0827,0.4343270016982934
g0586,g0495+g0827,0.5579027027931334
g0587,g0495+g0827,0.18387503679552156
g0588,g0495+g0827,1.2575421590154174
g0589,g0495+g0827,3.8834254274835267
g0590,g0495+g0827,0.19336907449170934
g0591,g0495+g0827,3.705863950792549
g0592,g0495+g0827,0.4793327189289203
g0593,g0495+g0827,0.3128751464630044
g0594,g0495+g0827,0.17629368919573557
g0595,g0495+g0827,1.7478540378222878
g0596,g0495+g0827,0.36414520896787295
g0597,g0495+g0827,0.6126023984166791
g0598,g0495+g0827,0.37875837266145973
g0599,g0495+g0827,0.4453115557650278
g0600,g0495+g0827,0.18732188636406277
g0601,g0495+g0827,4.890827278929796
g0602,g0495+g0827,0.2496745076800009
g0603,g0495+g0827,0.31292156590083897
g0604,g0495+g0827,0.047523540419624075
g0605,g0495+g0827,0.28414781322162463
g0606,g0495+g0827,0.2834673010516646
g0607,g0495+g0827,1.0902398267246165
g0608,g0495+g0827,0.4922336211809807
g0609,g0495+g0827,0.2844075876485158
g0610,g0495+g0827,4.289605614661947
g0611,g0495+g0827,4.047044999424032
g0612,g0495+g0827,0.11111578187143048
g0613,g0495+g0827,0.4258568729164868
g0614,g0495+g0827,0.7081125220578827
g0615,g0495+g0827,4.844403668894586
g0616,g0495+g0827,0.6136576906467863
g0617,g0495+g0827,0.5698360383440653
g0618,g0495+g0827,0.010906963976342943
g0619,g0495+g0827,0.21409551433728738
g0620,g0495+g0827,4.100229115473789
g0621,g0495+g0827,4.028397624764922
g0622,g0495+g0827,1.565376244163074
g0623,g0495+g0827,0.6218912750835335
g0624,g0495+g0827,0.3028704983246145
g0625,g0495+g0827,0.14339510438235234
g0626,g0495+g0827,0.3822961566394243
g0627,g0495+g0827,0.3948404841633473
g0628,g0495+g0827,0.08361309002834037
g0629,g0495+g0827,0.6784071741736368
g0630,g0495+g0827,1.8609970900761967
g0631,g0495+g0827,0.034749800344068396
g0632,g0495+g0827,0.5994916097019483
g0633,g0495+g0827,0.04251039707840643
g0634,g0495+g0827,0.35941024546782796
g0635,g0495+g0827,0.12746217133811721
g0636,g0495+g0827,4.632844530056692
g0637,g0495+g0827,1.3165180955216367
g0638,g0495+g0827,0.03719598201464128
g0639,g0495+g0827,0.6327923815196533
g0640,g0495+g0827,0.14007033006660252
g0641,g0495+g0827,0.3355496701126188
g0642,g0495+g0827,0.5650195731000514
g0643,g0495+g0827,1.7097142848568894
g0644,g0495+g0827,0.08264969727680001
g0645,g0495+g0827,0.10488750220223965
g0646,g0495+g0827,0.13368827941891065
g0647,g0495+g0827,1.934438971918805
g0648,g0495+g0827,0.10535550595935143
g0649,g0495+g0827,0.127120945375152
g0650,g0495+g0827,0.1955148255042613
g0651,g0495+g0827,0.13989404811036893
g0652,g0495+g0827,0.6962328858648148
g0653,g0495+g0827,0.8560438692969836
g0654,g0495+g0827,0.4646261919829907
g0655,g0495+g0827,0.601108277853363
g0656,g0495+g0827,1.121007473066367
g0657,g0495+g0827,0.8430560583201698
g0658,g0495+g0827,0.23074238870750735
g0659,g0495+g0827,0.2534722994422457
g0660,g0495+g0827,1.316430965719734
g0661,g0495+g0827,0.7795124495419978
g0662,g0495+g0827,0.7718508681402565
g0663,g0495+g0827,0.19202024012196256
g0664,g0495+g0827,3.805770262078477
g0665,g0495+g0827,1.7931558417372675
g0666,g0495+g0827,1.7433310034278091
g0667,g0495+g0827,1.7836855292512674
g0668,g0495+g0827,4.769250675265058
g0669,g0495+g0827,0.12523530568391303
g0670,g0495+g0827,0.6823713963596463
g0671,g0495+g0827,3.53799367365219
g0672,g0495+g0827,1.4769658255132376
g0673,g0495+g0827,0.41242167307180017
g0674,g0495+g0827,0.1609622878899024
g0675,g0495+g0827,4.468277249299842
g0676,g0495+g0827,0.036027966799327765
g0677,g0495+g0827,0.18539245247367717
g0678,g0495+g0827,0.11190109408059647
g0679,g0495+g0827,0.10844127701188774
g0680,g0495+g0827,0.9725243636236348
g0681,g0495+g0827,0.0027040824810617703
g0682,g0495+g0827,0.5853717050380434
g0683,g0495+g0827,0.7369847770069455
g0684,g0495+g0827,0.1498765524143929
g0685,g0495+g0827,0.8971020788001141
g0686,g0495+g0827,0.06792738420152335
g0687,g0495+g0827,0.7937539439252855
g0688,g0495+g0827,0.18161689080553156
g0689,g0495+g0827,0.501911919921064
g0690,g0495+g0827,0.27624199922918685
g0691,g0495+g0827,0.18950625048095676
g0692,g0495+g0827,0.21879012596975245
g0693,g0495+g0827,0.6796045822289503
g0694,g0495+g0827,0.15866646724616787
g0695,g0495+g0827,3.784585098190349
g0696,g0495+g0827,0.0
g0697,g0495+g0827,0.0019395681962078712
g0698,g0495+g0827,0.050852933900613545
g0699,g0495+g0827,0.279792096807853
g0700,g0495+g0827,3.7192942039204775
g0701,g0495+g0827,1.047614218498942
g0702,g0495+g0827,0.1838426297071879
g0703,g0495+g0827,4.34318323647801
g0704,g0495+g0827,0.057165889742551185
g0705,g0495+g0827,0.3909105066312455
g0706,g0495+g0827,0.14892109993888755
g0707,g0495+g0827,0.003173444600933602
g0708,g0495+g0827,0.4326610652046028
g0709,g0495+g0827,0.06890625054165335
g0710,g0495+g0827,2.2577103234868585
g0711,g0495+g0827,0.0766093617879764
g0712,g0495+g0827,0.8915375355371509
g0713,g0495+g0827,0.27439317658965623
g0714,g0495+g0827,3.423826689561503
g0715,g0495+g0827,2.981523944427897
g0716,g0495+g0827,0.0865784746744965
g0717,g0495+g0827,1.225582915414406
g0718,g0495+g0827,0.0936820122534759
g0719,g0495+g0827,0.09548905973919822
g0720,g0495+g0827,0.31588337621480655
g0721,g0495+g0827,0.05844110618129183
g0722,g0495+g0827,0.0686224927965518
g0723,g0495+g0827,0.11414029806110645
g0724,g0495+g0827,0.23186590011384775
g0725,g0495+g0827,1.0811142628042807
g0726,g0495+g0827,0.2774328634159663
g0727,g0495+g0827,0.20586694621565144
g0728,g0495+g0827,0.3071813802421841
g0729,g0495+g0827,0.29422874998805926
g0730,g0495+g0827,0.1850069954161808
g0731,g0495+g0827,0.518287275940356
g0732,g0495+g0827,0.10631110322578728
g0733,g0495+g0827,0.04472059542389779
g0734,g0495+g0827,0.18553593890618303
g0735,g0495+g0827,0.26143624060907394
g0736,g0495+g0827,0.4321485893425597
g0737,g0495+g0827,0.2841085343879278
g0738,g0495+g0827,0.12562932700227175
g0739,g0495+g0827,3.3318769824448147
g0740,g0495+g0827,0.409212058925935
g0741,g0495+g0827,1.6117866409879604
g0742,g0495+g0827,1.800126218492804
g0743,g0495+g0827,4.248402744270418
g0744,g0495+g0827,0.018957882734922486
g0745,g0495+g0827,0.5144941396968652
g0746,g0495+g0827,1.8497742611555874
g0747,g0495+g0827,0.2218323633302269
g0748,g0495+g0827,0.10814389214831106
g0749,g0495+g0827,0.0856987266314923
g0750,g0495+g0827,0.04636448331314664
g0751,g0495+g0827,0.02577742466088153
g0752,g0495+g0827,0.160473045399128
g0753,g0495+g0827,0.12664809431873258
g0754,g0495+g0827,0.553315745324706
g0755,g0495+g0827,3.052695780871858
g0756,g0495+g0827,0.1604552759463898
g0757,g0495+g0827,0.5942858502770818
g0758,g0495+g0827,0.09448166162264378
g0759,g0495+g0827,0.07632704446125234
g0760,g0495+g0827,0.27023859122835886
g0761,g0495+g0827,0.0637432885548189
g0762,g0495+g0827,1.3561119659034309
g0763,g0495+g0827,0.10942350340753013
g0764,g0495+g0827,0.14965503149145687
g0765,g0495+g0827,0.1811521491281968
g0766,g0495+g0827,1.1530802169136611
g0767,g0495+g0827,3.8744035425094308
g0768,g0495+g0827,1.3521357423762388
g0769,g0495+g0827,0.24091985892734133
g0770,g0495+g0827,0.06353762527852894
g0771,g0495+g0827,0.219191115160004
g0772,g0495+g0827,0.26070776599454226
g0773,g0495+g0827,0.4124412194605583
g0774,g0495+g0827,0.35897139112382404
g0775,g0495+g0827,0.11974591742714766
g0776,g0495+g0827,4.112515369544184
g0777,g0495+g0827,0.42735006935709974
g0778,g0495+g0827,0.20994032039836666
g0779,g0495+g0827,0.12131367201353514
g0780,g0495+g0827,0.0
g0781,g0495+g0827,0.3037690562256776
g0782,g0495+g0827,3.847899603119254
g0783,g0495+g0827,1.3503262008435877
g0784,g0495+g0827,0.16840261340753904
g0785,g0495+g0827,0.5563785732431532
g0786,g0495+g0827,0.2585658297354999
g0787,g0495+g0827,0.009474311089936426
g0788,g0495+g0827,1.438687236941694
g0789,g0495+g0827,2.6410200482969977
g0790,g0495+g0827,0.8863117396093205
g0791,g0495+g0827,3.967338220729618
g0792,g0495+g0827,3.3337307793832904
g0793,g0495+g0827,0.5849347029277444
g0794,g0495+g0827,0.18911023181952286
g0795,g0495+g0827,2.0150261649534285
g0796,g0495+g0827,0.3158537494152974
g0797,g0495+g0827,1.7658177520724117
g0798,g0495+g0827,4.152372405765346
g0799,g0495+g0827,0.4962139930084035
g0800,g0495+g0827,0.13675737789919418
g0801,g0495+g0827,0.551169122906412
g0802,g0495+g0827,0.06335887241926955
g0803,g0495+g0827,0.1856615929862223
g0804,g0495+g0827,0.11004530737350104
g0805,g0495+g0827,0.36120090447893727
g0806,g0495+g0827,0.1417986646672514
g0807,g0495+g0827,0.09840956076118171
g0808,g0495+g0827,1.8393927664652736
g0809,g0495+g0827,1.747788119748669
g0810,g0495+g0827,1.2125388817781344
g0811,g0495+g0827,0.41106429778203885
g0812,g0495+g0827,0.2608148618478215
g0813,g0495+g0827,1.4062077566126046
g0814,g0495+g0827,0.22373275349863148
g0815,g0495+g0827,1.160320595537331
g0816,g0495+g0827,0.6654834545687773
g0817,g0495+g0827,0.40157334103151177
g0818,g0495+g0827,0.5097073563937229
g0819,g0495+g0827,0.17750686889987452
g0820,g0495+g0827,0.22836891015946822
g0821,g0495+g0827,1.9920957782799806
g0822,g0495+g0827,0.09154941959514493
g0823,g0495+g0827,0.11124768449103617
g0824,g0495+g0827,0.08920860459042149
g0825,g0495+g0827,0.2632160846040482
g0826,g0495+g0827,0.03899793453134613
g0827,g0495+g0827,0.4629656100002741
g0828,g0495+g0827,0.13520576113970867
g0829,g0495+g0827,0.059924975235614825
g0830,g0495+g0827,2.0379909577550324
g0831,g0495+g0827,0.2733388697734313
g0832,g0495+g0827,2.1528884334133225
g0833,g0495+g0827,1.1528686433754236
g0834,g0495+g0827,3.436187791327968
g0835,g0495+g0827,0.13392142396863838
g0836,g0495+g0827,0.6121162357963056
g0837,g0495+g0827,1.43946460215806
g0838,g0495+g0827,0.27292871820356157
g0839,g0495+g0827,0.639344297478956
g0840,g0495+g0827,3.752881028141503
g0841,g0495+g0827,0.6123091334405868
g0842,g0495+g0827,0.12095805285935318
g0843,g0495+g0827,0.0034859636593534958
g0844,g0495+g0827,0.10063560925475865
g0845,g0495+g0827,0.3534837655715862
g0846,g0495+g0827,0.1499159434763571
g0847,g0495+g0827,1.9811217058587007
g0848,g0495+g0827,3.60014267489286
g0849,g0495+g0827,3.7028804297638946
