gene,perturbation,expression
g0981,g0495+g0827,3.519729948443741
g0982,g0495+g0827,0.03941563856240943
g0983,g0495+g0827,0.21909980197221057
g0984,g0495+g0827,0.019131278999323237
g0985,g0495+g0827,0.10402360422718676
g0986,g0495+g0827,0.95817191342721
g0987,g0495+g0827,0.21064156590119718
g0988,g0495+g0827,0.05697867051392583
g0989,g0495+g0827,2.0261416853959044
g0990,g0495+g0827,0.16613910597249096
g0991,g0495+g0827,0.356088187451123
g0992,g0495+g0827,1.3101506125364863
g0993,g0495+g0827,0.07301313923959712
g0994,g0495+g0827,1.2940310731309244
g0995,g0495+g0827,0.442187742850213
g0996,g0495+g0827,0.06777834358427755
g0997,g0495+g0827,0.12011865295269836
g0998,g0495+g0827,0.36506878112591545
g0999,g0495+g0827,0.7982851561456342
g1000,g0495+g0827,1.1537443552382873
g0001,g0534+g0013,0.2641625917473213
g0002,g0534+g0013,0.24667912384612264
g0003,g0534+g0013,1.395744769881549
g0004,g0534+g0013,0.3845190403538663
g0005,g0534+g0013,0.7509529581978105
g0006,g0534+g0013,2.100651214221587
g0007,g0534+g0013,0.09883979327891601
g0008,g0534+g0013,0.12276458980648286
g0009,g0534+g0013,1.077547824030356
g0010,g0534+g0013,0.6628568486264919
g0011,g0534+g0013,0.1065707554324255
g0012,g0534+g0013,1.1333951134247355
g0013,g0534+g0013,0.7281665365911582
g0014,g0534+g0013,1.675101572975875
g0015,g0534+g0013,0.10088838467664724
g0016,g0534+g0013,0.3548606892053393
g0017,g0534+g0013,0.398671236361024
g0018,g0534+g0013,0.03366439248486283
g0019,g0534+g0013,2.3492688854762105
g0020,g0534+g0013,0.17645838178557693
g0021,g0534+g0013,0.10132177103106865
g0022,g0534+g0013,0.11936392605024124
g0023,g0534+g0013,0.15660493357586378
g0024,g0534+g0013,0.11755419804321904
g0025,g0534+g0013,1.5547332273913204
g0026,g0534+g0013,0.6296591385078368
g0027,g0534+g0013,2.1291305959096847
g0028,g0534+g0013,0.2070546017024586
g0029,g0534+g0013,1.6593279626441648
g0030,g0534+g0013,0.08450168880407878
g0031,g0534+g0013,0.24520535589344072
g0032,g0534+g0013,0.5368647769221253
g0033,g0534+g0013,0.24105425302173034
g0034,g0534+g0013,0.0
g0035,g0534+g0013,0.1673953643106194
g0036,g0534+g0013,0.3102125902423869
g0037,g0534+g0013,0.009964452446990568
g0038,g0534+g0013,3.761346514071004
g0039,g0534+g0013,0.29953782260897965
g0040,g0534+g0013,0.019473201519970604
g0041,g0534+g0013,0.5861908863950428
g0042,g0534+g0013,0.2146587105800729
g0043,g0534+g0013,1.9621994209418587
g0044,g0534+g0013,0.21969741709459567
g0045,g0534+g0013,0.42057059720592965
g0046,g0534+g0013,0.5900329276055614
g0047,g0534+g0013,4.349089043147221
g0048,g0534+g0013,2.772173760800644
g0049,g0534+g0013,1.0355770944385705
g0050,g0534+g0013,0.11430527533993556
g0051,g0534+g0013,1.2394311162173812
g0052,g0534+g0013,0.11466244370958818
g0053,g0534+g0013,0.12973566631587144
g0054,g0534+g0013,0.07917576741875436
g0055,g0534+g0013,1.202107679277697
g0056,g0534+g0013,0.054105733612365925
g0057,g0534+g0013,0.08807920847741216
g0058,g0534+g0013,0.761618555999874
g0059,g0534+g0013,0.8277432227329151
g0060,g0534+g0013,0.5873337982127247
g0061,g0534+g0013,0.10959074529924268
g0062,g0534+g0013,0.1572784299653443
g0063,g0534+g0013,1.4050927592049498
g0064,g0534+g0013,0.09794202041659612
g0065,g0534+g0013,0.8626363770584637
g0066,g0534+g0013,0.3087041165072814
g0067,g0534+g0013,0.0
g0068,g0534+g0013,0.15718333121955486
g0069,g0534+g0013,0.07606111749793562
g0070,g0534+g0013,0.06953273756718914
g0071,g0534+g0013,0.15156880184844568
g0072,g0534+g0013,1.3796374837662313
g0073,g0534+g0013,0.28994445640102107
g0074,g0534+g0013,2.4959221511794034
g0075,g0534+g0013,1.0568166117102962
g0076,g0534+g0013,0.024822070878605246
g0077,g0534+g0013,4.548128705481279
g0078,g0534+g0013,0.09457023703647255
g0079,g0534+g0013,0.004342874763632116
g0080,g0534+g0013,0.07686675141410024
g0081,g0534+g0013,0.32118331844831377
g0082,g0534+g0013,3.0436324813285487
g0083,g0534+g0013,0.021546238343696747
g0084,g0534+g0013,0.02527926550754853
g0085,g0534+g0013,0.09776350708629306
g0086,g0534+g0013,0.5303913140739456
g0087,g0534+g0013,0.04376523446018629
g0088,g0534+g0013,0.05090672414784417
g0089,g0534+g0013,0.9773245115150919
g0090,g0534+g0013,0.34131540912043146
g0091,g0534+g0013,0.07731821099456726
g0092,g0534+g0013,0.5412641871642903
g0093,g0534+g0013,3.20851112732175
g0094,g0534+g0013,3.7734159154660096
g0095,g0534+g0013,0.17422621450449166
g0096,g0534+g0013,0.7868956929765285
g0097,g0534+g0013,0.40789167695851664
g0098,g0534+g0013,0.19380219701273227
g0099,g0534+g0013,0.2207326213816183
g0100,g0534+g0013,0.1350408335465832
g0101,g0534+g0013,0.055205810118089504
g0102,g0534+g0013,0.47495604569374156
g0103,g0534+g0013,3.7560275670502903
g0104,g0534+g0013,0.24447587614888855
g0105,g0534+g0013,3.1306743732331177
g0106,g0534+g0013,3.6785900514275345
g0107,g0534+g0013,0.1229287163713938
g0108,g0534+g0013,0.9953516618099898
g0109,g0534+g0013,0.018061502599625356
g0110,g0534+g0013,0.4923108593163582
g0111,g0534+g0013,3.322260620016161
g0112,g0534+g0013,0.20621812888438784
g0113,g0534+g0013,3.2587249658253574
g0114,g0534+g0013,0.428288190145218
g0115,g0534+g0013,0.27508458257210716
g0116,g0534+g0013,0.22093033649743735
g0117,g0534+g0013,1.297903242485742
g0118,g0534+g0013,0.15298754751845664
g0119,g0534+g0013,0.1920125420736647
g0120,g0534+g0013,0.20476592281486594
g0121,g0534+g0013,0.11930430095200226
g0122,g0534+g0013,0.631159591385483
g0123,g0534+g0013,1.6826433719252962
g0124,g0534+g0013,1.2902023640139353
g0125,g0534+g0013,1.7458220333666936
g0126,g0534+g0013,0.25645113256412005
g0127,g0534+g0013,3.7609809839142043
g0128,g0534+g0013,0.1336931925627233
g0129,g0534+g0013,3.710849998996766
g0130,g0534+g0013,1.4556658626599797
g0131,g0534+g0013,0.22293684693540433
g0132,g0534+g0013,0.26245543961376394
g0133,g0534+g0013,1.0856989505753694
g0134,g0534+g0013,0.6738041066920547
g0135,g0534+g0013,0.13437211210129513
g0136,g0534+g0013,0.08281077988722435
g0137,g0534+g0013,0.36991458084562656
g0138,g0534+g0013,0.7236754332134551
g0139,g0534+g0013,0.036785635353204504
g0140,g0534+g0013,0.2679681336379377
g0141,g0534+g0013,0.4599986238832163
g0142,g0534+g0013,0.8816928850158174
g0143,g0534+g0013,0.31743757984324994
g0144,g0534+g0013,1.1775034861623241
g0145,g0534+g0013,3.0909166012927396
g0146,g0534+g0013,0.10910044464176233
g0147,g0534+g0013,0.08916133161801737
g0148,g0534+g0013,0.6214229215440792
g0149,g0534+g0013,0.12947045980262648
g0150,g0534+g0013,0.4631151196713882
g0151,g0534+g0013,0.13037468977073371
g0152,g0534+g0013,0.05241685102857563
g0153,g0534+g0013,4.28877031600579
g0154,g0534+g0013,4.35337859926072
g0155,g0534+g0013,0.10163111663880206
g0156,g0534+g0013,0.5062540137901248
g0157,g0534+g0013,0.016884606837056837
g0158,g0534+g0013,1.2695030159800946
g0159,g0534+g0013,1.4972695526857087
g0160,g0534+g0013,0.14353479036267647
g0161,g0534+g0013,0.4434075587260545
g0162,g0534+g0013,0.0908643870431065
g0163,g0534+g0013,0.6199489421370087
g0164,g0534+g0013,1.6964300128949454
g0165,g0534+g0013,0.04212801553039752
g0166,g0534+g0013,3.626406891885447
g0167,g0534+g0013,0.09130354893344905
g0168,g0534+g0013,0.9115633628147735
g0169,g0534+g0013,0.9572955326362484
g0170,g0534+g0013,1.5672300530547736
g0171,g0534+g0013,0.14545156492763067
g0172,g0534+g0013,0.47385574403150954
g0173,g0534+g0013,0.28396975355055243
g0174,g0534+g0013,0.44915249131545426
g0175,g0534+g0013,0.16063891302335614
g0176,g0534+g0013,0.1785306935181813
g0177,g0534+g0013,4.4762793082454
g0178,g0534+g0013,3.2560486176807277
g0179,g0534+g0013,0.1963862183907213
g0180,g0534+g0013,0.8409059314749421
g0181,g0534+g0013,0.08106750241342071
g0182,g0534+g0013,2.99042439968661
g0183,g0534+g0013,2.5964054066003026
g0184,g0534+g0013,0.14254311827533428
g0185,g0534+g0013,0.10169778713770286
g0186,g0534+g0013,0.7270354663580896
g0187,g0534+g0013,0.7952567940889792
g0188,g0534+g0013,0.46669515734518985
g0189,g0534+g0013,2.187051491358595
g0190,g0534+g0013,0.549656197450465
g0191,g0534+g0013,0.30770943118685634
g0192,g0534+g0013,2.3754374850802242
g0193,g0534+g0013,1.6197366247661396
g0194,g0534+g0013,2.5903490344747793
g0195,g0534+g0013,0.005567099760237075
g0196,g0534+g0013,2.672307360654866
g0197,g0534+g0013,1.8289159555157022
g0198,g0534+g0013,0.5784028368513934
g0199,g0534+g0013,0.7194599092390273
g0200,g0534+g0013,0.021444234933009218
g0201,g0534+g0013,1.1128972550260285
g0202,g0534+g0013,0.06746789174580596
g0203,g0534+g0013,0.2806623421011587
g0204,g0534+g0013,3.515260336655733
g0205,g0534+g0013,1.4778689543066497
g0206,g0534+g0013,0.19096869753052112
g0207,g0534+g0013,0.22905548844781934
g0208,g0534+g0013,0.24247164512490596
g0209,g0534+g0013,4.0597570572878405
g0210,g0534+g0013,0.14387304018123015
g0211,g0534+g0013,0.7127453587762189
g0212,g0534+g0013,0.2990125483285535
g0213,g0534+g0013,0.13333673945119118
g0214,g0534+g0013,0.09709501783592689
g0215,g0534+g0013,0.45576191088843787
g0216,g0534+g0013,0.2085850969944668
g0217,g0534+g0013,0.5231052735725451
g0218,g0534+g0013,0.7608833408339851
g0219,g0534+g0013,0.16317460201292522
g0220,g0534+g0013,1.9321700017172763
g0221,g0534+g0013,0.826710590671479
g0222,g0534+g0013,3.9209841516882427
g0223,g0534+g0013,0.07478799737149418
g0224,g0534+g0013,0.5168197366850587
g0225,g0534+g0013,0.5260902205898363
g0226,g0534+g0013,0.060987262613726737
g0227,g0534+g0013,0.18940864394772366
g0228,g0534+g0013,0.035239400148684125
g0229,g0534+g0013,0.36393896338825915
g0230,g0534+g0013,0.2603499555930744
g0231,g0534+g0013,2.778355040191977
g0232,g0534+g0013,0.024763220572532232
g0233,g0534+g0013,0.4821632458576671
g0234,g0534+g0013,0.06345402159941141
g0235,g0534+g0013,0.10992210669961679
g0236,g0534+g0013,1.5506839772026948
g0237,g0534+g0013,0.11030315899500268
g0238,g0534+g0013,1.1249937911985066
g0239,g0534+g0013,0.1751487410254097
g0240,g0534+g0013,1.8270425300125883
g0241,g0534+g0013,0.019091929166372368
g0242,g0534+g0013,2.0263595878158998
g0243,g0534+g0013,0.2805535885279964
g0244,g0534+g0013,0.09707803692683284
g0245,g0534+g0013,0.8394042263957127
g0246,g0534+g0013,0.10332436809593151
g0247,g0534+g0013,0.106157835735188
g0248,g0534+g0013,0.2444616245511998
g0249,g0534+g0013,0.13375829802633932
g0250,g0534+g0013,1.2622602347276355
g0251,g0534+g0013,0.17826432374445192
g0252,g0534+g0013,0.918446569098119
g0253,g0534+g0013,1.9602928496256733
g0254,g0534+g0013,1.884768608371618
g0255,g0534+g0013,0.105085233078129
g0256,g0534+g0013,0.5476058424646894
g0257,g0534+g0013,0.016642005073073785
g0258,g0534+g0013,1.264076705824505
g0259,g0534+g0013,0.10027034519153544
g0260,g0534+g0013,0.26457390065308795
g0261,g0534+g0013,0.09603042674470164
g0262,g0534+g0013,0.2788691553734091
g0263,g0534+g0013,1.5079506508086744
g0264,g0534+g0013,1.4943638950016027
g0265,g0534+g0013,0.9777706137961506
g0266,g0534+g0013,0.493736704083086
g0267,g0534+g0013,0.21946050983342627
g0268,g0534+g0013,0.35436599623572973
g0269,g0534+g0013,0.20160002963853457
g0270,g0534+g0013,0.10103037314032882
g0271,g0534+g0013,0.6702038413007428
g0272,g0534+g0013,0.38058939538348313
g0273,g0534+g0013,0.46559644348616025
g0274,g0534+g0013,0.07835125741290416
g0275,g0534+g0013,1.5291736258270592
g0276,g0534+g0013,0.004589686327819403
g0277,g0534+g0013,0.06397157999379818
g0278,g0534+g0013,0.3100346696828229
g0279,g0534+g0013,1.8708289932814877
g0280,g0534+g0013,0.14424185892615365
g0281,g0534+g0013,0.7400582465209344
g0282,g0534+g0013,1.1249983345360794
g0283,g0534+g0013,0.21128930065673385
g0284,g0534+g0013,1.8786556133620724
g0285,g0534+g0013,0.05025265565979281
g0286,g0534+g0013,0.22534414220779014
g0287,g0534+g0013,3.9689951942926984
g0288,g0534+g0013,1.3163531902052479
g0289,g0534+g0013,3.7834824302766084
g0290,g0534+g0013,0.48353320071669514
g0291,g0534+g0013,0.8384535309146994
g0292,g0534+g0013,0.09172373338496687
g0293,g0534+g0013,0.1632362414440842
g0294,g0534+g0013,0.9133009384638433
g0295,g0534+g0013,0.4400862357770786
g0296,g0534+g0013,0.33902954774094257
g0297,g0534+g0013,2.0200401244970485
g0298,g0534+g0013,0.05711343293573656
g0299,g0534+g0013,0.8097050593329738
g0300,g0534+g0013,4.623494449835247
g0301,g0534+g0013,0.25947860453274224
g0302,g0534+g0013,0.12471332371696942
g0303,g0534+g0013,0.27026448344049214
g0304,g0534+g0013,0.0073351031665701595
g0305,g0534+g0013,0.34866262169577467
g0306,g0534+g0013,0.5472229446288114
g0307,g0534+g0013,4.5969198475935915
g0308,g0534+g0013,0.5690716872535172
g0309,g0534+g0013,0.0
g0310,g0534+g0013,3.6327973519458645
g0311,g0534+g0013,3.4044249759697918
g0312,g0534+g0013,0.15436230455832772
g0313,g0534+g0013,0.24128701038439201
g0314,g0534+g0013,1.4563379360158035
g0315,g0534+g0013,0.05258906107404576
g0316,g0534+g0013,0.16328534850211712
g0317,g0534+g0013,0.004062618500819695
g0318,g0534+g0013,0.7967623619075881
g0319,g0534+g0013,2.2183798174853107
g0320,g0534+g0013,0.11427756480493823
g0321,g0534+g0013,0.46336793990002295
g0322,g0534+g0013,0.5534909256838352
g0323,g0534+g0013,0.09229535719630975
g0324,g0534+g0013,0.16327027988306153
g0325,g0534+g0013,0.39872670516049996
g0326,g0534+g0013,0.30938934034111404
g0327,g0534+g0013,0.1936998906015098
g0328,g0534+g0013,0.6898162314618304
g0329,g0534+g0013,0.8028524919820045
g0330,g0534+g0013,0.1039846933432756
g0331,g0534+g0013,2.0540286699406174
g0332,g0534+g0013,0.13299214011991323
g0333,g0534+g0013,1.4173707686617523
g0334,g0534+g0013,0.3540262126139032
g0335,g0534+g0013,0.330238079163065
g0336,g0534+g0013,4.640444737661544
g0337,g0534+g0013,0.004149134787864162
g0338,g0534+g0013,0.6052477824504079
g0339,g0534+g0013,0.007015284332562117
g0340,g0534+g0013,0.8708260401087511
g0341,g0534+g0013,2.092434778010369
g0342,g0534+g0013,0.10305020549602711
g0343,g0534+g0013,0.3447612882862279
g0344,g0534+g0013,0.19856882225793515
g0345,g0534+g0013,0.07998971002143872
g0346,g0534+g0013,0.13288162150418814
g0347,g0534+g0013,0.23134990838859149
g0348,g0534+g0013,1.1863662818602847
g0349,g0534+g0013,1.014213908761095
g0350,g0534+g0013,3.6847845185958663
g0351,g0534+g0013,0.05699411296562508
g0352,g0534+g0013,0.08394126892925899
g0353,g0534+g0013,3.481253573844258
g0354,g0534+g0013,0.5445735869091972
g0355,g0534+g0013,1.3679061837849278
g0356,g0534+g0013,3.4280974749273856
g0357,g0534+g0013,0.32941029897151713
g0358,g0534+g0013,0.2528112036512916
g0359,g0534+g0013,0.14841678594274532
g0360,g0534+g0013,0.021457480557316888
g0361,g0534+g0013,0.18890574232381385
g0362,g0534+g0013,4.243507643045538
g0363,g0534+g0013,0.12921291639236632
g0364,g0534+g0013,0.14467419597496697
g0365,g0534+g0013,0.6260522353434761
g0366,g0534+g0013,0.917640864062865
g0367,g0534+g0013,1.570893091069115
g0368,g0534+g0013,0.14540023576243338
g0369,g0534+g0013,0.07478959704821614
g0370,g0534+g0013,0.39908559763272033
g0371,g0534+g0013,0.0037054725351223644
g0372,g0534+g0013,0.08793781873432444
g0373,g0534+g0013,0.2532627132428049
g0374,g0534+g0013,0.10654576359955314
g0375,g0534+g0013,0.08543339545826188
g0376,g0534+g0013,0.7377784387959044
g0377,g0534+g0013,0.584946529189523
g0378,g0534+g0013,0.12342744581744013
g0379,g0534+g0013,0.11072760663604192
g0380,g0534+g0013,0.5637105625479004
g0381,g0534+g0013,0.22703762639935393
g0382,g0534+g0013,0.5223495815054825
g0383,g0534+g0013,0.20699754533299508
g0384,g0534+g0013,1.4950356345433449
g0385,g0534+g0013,0.6376675943669046
g0386,g0534+g0013,0.07461502314951819
g0387,g0534+g0013,0.39109502234260307
g0388,g0534+g0013,0.2674957543781441
g0389,g0534+g0013,0.2795126897501544
g0390,g0534+g0013,3.679450840175531
g0391,g0534+g0013,3.918401198861902
g0392,g0534+g0013,0.09084511866581096
g0393,g0534+g0013,4.403228324908858
g0394,g0534+g0013,0.29928982729459136
g0395,g0534+g0013,0.4417640274461354
g0396,g0534+g0013,3.716084480640587
g0397,g0534+g0013,1.5359396094982944
g0398,g0534+g0013,0.5051109008180268
g0399,g0534+g0013,0.1432226682600779
g0400,g0534+g0013,1.33679103998714
g0401,g0534+g0013,0.2717219594066295
g0402,g0534+g0013,3.476704153883031
g0403,g0534+g0013,0.22105931427522368
g0404,g0534+g0013,0.24226744523747415
g0405,g0534+g0013,2.2083540233128147
g0406,g0534+g0013,0.4783443008034978
g0407,g0534+g0013,0.31633134112565386
g0408,g0534+g0013,1.5930201185700992
g0409,g0534+g0013,0.0
g0410,g0534+g0013,1.2727130120794063
g0411,g0534+g0013,1.5277447957484354
g0412,g0534+g0013,2.0042890855896784
g0413,g0534+g0013,0.0797169881806022
g0414,g0534+g0013,1.8172469025954687
g0415,g0534+g0013,0.33696891766684933
g0416,g0534+g0013,0.8205461666268213
g0417,g0534+g0013,0.01940832258467684
g0418,g0534+g0013,0.19701036033173153
g0419,g0534+g0013,0.364139702470113
g0420,g0534+g0013,3.4188809464078265
g0421,g0534+g0013,0.14831107496806528
g0422,g0534+g0013,0.05312579961591679
g0423,g0534+g0013,0.21154785320163266
g0424,g0534+g0013,0.06124165552101091
g0425,g0534+g0013,0.0473586577665385
g0426,g0534+g0013,1.4226696125200258
g0427,g0534+g0013,0.8203734363885801
g0428,g0534+g0013,0.11526738160515276
g0429,g0534+g0013,0.13702065678062558
g0430,g0534+g0013,0.29734916820774077
g0431,g0534+g0013,0.08843905375723435
g0432,g0534+g0013,0.09119416876264613
g0433,g0534+g0013,0.1151672064667151
g0434,g0534+g0013,0.5359688094484523
g0435,g0534+g0013,0.3923916487763839
g0436,g0534+g0013,1.2145926278150128
g0437,g0534+g0013,0.7491749350305498
g0438,g0534+g0013,1.740280632549165
g0439,g0534+g0013,1.2739551223611671
g0440,g0534+g0013,0.9305377322964826
g0441,g0534+g0013,0.0
g0442,g0534+g0013,0.19864137826842854
g0443,g0534+g0013,0.2565465073123847
g0444,g0534+g0013,0.16067643700658626
g0445,g0534+g0013,0.06764274020139693
g0446,g0534+g0013,0.5225004814446661
g0447,g0534+g0013,0.5909620799213915
g0448,g0534+g0013,1.3198394517605578
g0449,g0534+g0013,0.16133227425100496
g0450,g0534+g0013,0.10815694972912804
g0451,g0534+g0013,1.7742728092399709
g0452,g0534+g0013,0.09308638786946133
g0453,g0534+g0013,0.028342166764686927
g0454,g0534+g0013,1.658809781033638
g0455,g0534+g0013,0.1017943074760379
g0456,g0534+g0013,0.03996138993987364
g0457,g0534+g0013,0.16382483319437424
g0458,g0534+g0013,0.004515339344530394
g0459,g0534+g0013,0.6295214389191748
g0460,g0534+g0013,1.4215670279622146
g0461,g0534+g0013,0.253848659663177
g0462,g0534+g0013,0.0648373992794049
g0463,g0534+g0013,0.07091594355716219
g0464,g0534+g0013,0.6200605413175866
g0465,g0534+g0013,0.22372129292712706
g0466,g0534+g0013,0.09576783922299584
g0467,g0534+g0013,3.1996549314011435
g0468,g0534+g0013,0.2433903470727785
g0469,g0534+g0013,0.12005482737469071
g0470,g0534+g0013,1.3623609776587944
g0471,g0534+g0013,0.24064884611018497
g0472,g0534+g0013,0.16031718663823682
g0473,g0534+g0013,0.5274955883251867
g0474,g0534+g0013,0.9792858183698088
g0475,g0534+g0013,1.8046695266787924
g0476,g0534+g0013,0.4397331123022026
g0477,g0534+g0013,0.36388948268339744
g0478,g0534+g0013,0.06980032310644099
g0479,g0534+g0013,0.4247634283120073
g0480,g0534+g0013,0.05413275638555959
g0481,g0534+g0013,0.5594826719160791
g0482,g0534+g0013,0.5024505790893209
g0483,g0534+g0013,0.3530734524543059
g0484,g0534+g0013,0.22274201386918507
g0485,g0534+g0013,0.35528542187000234
g0486,g0534+g0013,3.1669402768263892
g0487,g0534+g0013,2.699878380580234
g0488,g0534+g0013,0.11653581094113422
