gene,perturbation,expression
g0959,g0404+g0228,0.08155143567230161
g0960,g0404+g0228,2.289201105746325
g0961,g0404+g0228,0.5025389902113815
g0962,g0404+g0228,0.583297778608903
g0963,g0404+g0228,0.5793373015438104
g0964,g0404+g0228,0.36785585063640874
g0965,g0404+g0228,0.13420629827100278
g0966,g0404+g0228,0.11832720405579733
g0967,g0404+g0228,0.670057093567999
g0968,g0404+g0228,0.13602911646453453
g0969,g0404+g0228,0.2313872641054191
g0970,g0404+g0228,3.738796830593764
g0971,g0404+g0228,1.190965390543072
g0972,g0404+g0228,0.7318858957260442
g0973,g0404+g0228,0.7022068554903266
g0974,g0404+g0228,0.8887520766758834
g0975,g0404+g0228,2.74217024495697
g0976,g0404+g0228,0.17511065127036932
g0977,g0404+g0228,0.1132993162649635
g0978,g0404+g0228,0.08745779562023034
g0979,g0404+g0228,0.005765385940965966
g0980,g0404+g0228,0.6815790232841612
g0981,g0404+g0228,3.516658699911752
g0982,g0404+g0228,0.09307510964339855
g0983,g0404+g0228,0.2068953481136982
g0984,g0404+g0228,0.025853363501740584
g0985,g0404+g0228,0.12709482830580837
g0986,g0404+g0228,0.9973471164242144
g0987,g0404+g0228,0.1897967005323964
g0988,g0404+g0228,0.026483549974022885
g0989,g0404+g0228,1.9152673364541868
g0990,g0404+g0228,0.15381615998630915
g0991,g0404+g0228,0.3541974128656276
g0992,g0404+g0228,1.2149568124727612
g0993,g0404+g0228,0.05811222494568394
g0994,g0404+g0228,1.1934835608597911
g0995,g0404+g0228,0.6621324069261965
g0996,g0404+g0228,0.12320223015319658
g0997,g0404+g0228,0.11052132871177478
g0998,g0404+g0228,0.37702621987419516
g0999,g0404+g0228,0.6216070968054859
g1000,g0404+g0228,1.072821187869927
g0001,g0404+g0301,0.2731463951699524
g0002,g0404+g0301,0.22159484583895303
g0003,g0404+g0301,1.362039645735645
g0004,g0404+g0301,0.38098184720759876
g0005,g0404+g0301,0.6563805445821469
g0006,g0404+g0301,2.147438868126678
g0007,g0404+g0301,0.09815444659066662
g0008,g0404+g0301,0.1602661993243394
g0009,g0404+g0301,0.9905716726297338
g0010,g0404+g0301,0.6573496854327165
g0011,g0404+g0301,0.10018805802587
g0012,g0404+g0301,1.1740052015796776
g0013,g0404+g0301,0.16727890176823418
g0014,g0404+g0301,1.5943525798780258
g0015,g0404+g0301,0.11869386324422318
g0016,g0404+g0301,0.4160018522679586
g0017,g0404+g0301,0.46004086718814974
g0018,g0404+g0301,0.06484042172178853
g0019,g0404+g0301,2.3659239921702673
g0020,g0404+g0301,0.19881743462063473
g0021,g0404+g0301,0.08571172568932353
g0022,g0404+g0301,0.1259706582170577
g0023,g0404+g0301,0.14337628517876133
g0024,g0404+g0301,0.1153484874387544
g0025,g0404+g0301,1.5837351477192498
g0026,g0404+g0301,0.5800572463870601
g0027,g0404+g0301,2.1286315645550595
g0028,g0404+g0301,0.17175830887183308
g0029,g0404+g0301,1.740547198431183
g0030,g0404+g0301,0.09179935757555314
g0031,g0404+g0301,0.21225876515643233
g0032,g0404+g0301,0.43482227594640777
g0033,g0404+g0301,0.3329155755289468
g0034,g0404+g0301,0.02501470459766908
g0035,g0404+g0301,0.16908720286175113
g0036,g0404+g0301,0.28032248598842036
g0037,g0404+g0301,0.014460227780730368
g0038,g0404+g0301,3.669143730161418
g0039,g0404+g0301,0.3520878233455451
g0040,g0404+g0301,0.028078159230054328
g0041,g0404+g0301,0.6095825129084956
g0042,g0404+g0301,0.1911021593473945
g0043,g0404+g0301,2.0469010886053494
g0044,g0404+g0301,0.24851696513671906
g0045,g0404+g0301,0.5666982552426171
g0046,g0404+g0301,0.5679174666296758
g0047,g0404+g0301,4.452432387255342
g0048,g0404+g0301,2.7492142492472986
g0049,g0404+g0301,1.0753797864640195
g0050,g0404+g0301,0.1244388251788201
g0051,g0404+g0301,1.2140489780527814
g0052,g0404+g0301,0.08943676001186952
g0053,g0404+g0301,0.11885324194948135
g0054,g0404+g0301,0.08276271420801622
g0055,g0404+g0301,1.3394342025219093
g0056,g0404+g0301,0.06675653492598416
g0057,g0404+g0301,0.08495594053555156
g0058,g0404+g0301,0.7866099352563563
g0059,g0404+g0301,0.6938175817610204
g0060,g0404+g0301,0.5748416465706686
g0061,g0404+g0301,0.08343928874221261
g0062,g0404+g0301,0.09364055448533314
g0063,g0404+g0301,1.3498084588105048
g0064,g0404+g0301,0.07510492581615985
g0065,g0404+g0301,0.8013279623799207
g0066,g0404+g0301,0.3916584296868877
g0067,g0404+g0301,0.018633257288953237
g0068,g0404+g0301,0.09307651911403461
g0069,g0404+g0301,0.15344158842563377
g0070,g0404+g0301,0.1213325650523992
g0071,g0404+g0301,0.16424954898915545
g0072,g0404+g0301,1.1971421431393154
g0073,g0404+g0301,0.3314309106051295
g0074,g0404+g0301,2.238909486389151
g0075,g0404+g0301,0.9695857800665815
g0076,g0404+g0301,0.024433696828133483
g0077,g0404+g0301,4.481312760542287
g0078,g0404+g0301,0.11436980687792783
g0079,g0404+g0301,0.004542627654981264
g0080,g0404+g0301,0.10993601330749092
g0081,g0404+g0301,0.333277733570196
g0082,g0404+g0301,2.955880496049262
g0083,g0404+g0301,0.07180235064911747
g0084,g0404+g0301,0.011337850025527278
g0085,g0404+g0301,0.04338891554141172
g0086,g0404+g0301,0.5105631936933089
g0087,g0404+g0301,0.04988346234632574
g0088,g0404+g0301,0.05428554215847706
g0089,g0404+g0301,0.916574320039419
g0090,g0404+g0301,0.34447871860091306
g0091,g0404+g0301,0.11974782141368834
g0092,g0404+g0301,0.5382040971941223
g0093,g0404+g0301,3.1905883180591643
g0094,g0404+g0301,3.7181011077544257
g0095,g0404+g0301,0.21160856707402304
g0096,g0404+g0301,0.8430381423350255
g0097,g0404+g0301,0.40641080295317555
g0098,g0404+g0301,0.09517523592203736
g0099,g0404+g0301,0.2822579568367799
g0100,g0404+g0301,0.1704457580610596
g0101,g0404+g0301,0.07739194532204757
g0102,g0404+g0301,0.4588378529084542
g0103,g0404+g0301,3.7008446069691723
g0104,g0404+g0301,0.36976828653089866
g0105,g0404+g0301,3.104840288335704
g0106,g0404+g0301,3.65816002658819
g0107,g0404+g0301,0.19057825409859097
g0108,g0404+g0301,0.9883188099100844
g0109,g0404+g0301,0.0508348881681375
g0110,g0404+g0301,0.5826271421645969
g0111,g0404+g0301,3.3227840492653358
g0112,g0404+g0301,0.32415964478658754
g0113,g0404+g0301,3.19699348477803
g0114,g0404+g0301,0.5061475716550852
g0115,g0404+g0301,0.25246322742056576
g0116,g0404+g0301,0.2128616420443549
g0117,g0404+g0301,1.420259322133411
g0118,g0404+g0301,0.14560332908381352
g0119,g0404+g0301,0.3465187601885842
g0120,g0404+g0301,0.16399592832798454
g0121,g0404+g0301,0.12098978638035834
g0122,g0404+g0301,0.6119364621915793
g0123,g0404+g0301,1.756078164299688
g0124,g0404+g0301,1.3610849872606003
g0125,g0404+g0301,1.6648709451636632
g0126,g0404+g0301,0.26483724665372427
g0127,g0404+g0301,3.7770182123656864
g0128,g0404+g0301,0.1353236164858855
g0129,g0404+g0301,3.6675949426972907
g0130,g0404+g0301,1.5845359132737997
g0131,g0404+g0301,0.2842056209177538
g0132,g0404+g0301,0.2177436839714141
g0133,g0404+g0301,1.1324297423398222
g0134,g0404+g0301,0.5544130949676388
g0135,g0404+g0301,0.16551779001415734
g0136,g0404+g0301,0.09267383332881832
g0137,g0404+g0301,0.4303511756636429
g0138,g0404+g0301,0.6999749286523124
g0139,g0404+g0301,0.04241692470903158
g0140,g0404+g0301,0.25266929965245233
g0141,g0404+g0301,0.42711957796760575
g0142,g0404+g0301,0.861687367941347
g0143,g0404+g0301,0.354969994495374
g0144,g0404+g0301,1.2429496673912637
g0145,g0404+g0301,3.0570555337889713
g0146,g0404+g0301,0.11536797751975103
g0147,g0404+g0301,0.10175128662277694
g0148,g0404+g0301,0.7832135141673311
g0149,g0404+g0301,0.12438946928339725
g0150,g0404+g0301,0.4530976037172416
g0151,g0404+g0301,0.1064945717757734
g0152,g0404+g0301,0.15342291996648433
g0153,g0404+g0301,4.26488909285285
g0154,g0404+g0301,4.29678079063208
g0155,g0404+g0301,0.07949792622208618
g0156,g0404+g0301,0.5644738940934146
g0157,g0404+g0301,0.028171581243109187
g0158,g0404+g0301,1.1880583150103086
g0159,g0404+g0301,1.4754612862215575
g0160,g0404+g0301,0.13355837917903268
g0161,g0404+g0301,0.3784032482608442
g0162,g0404+g0301,0.11793737410998242
g0163,g0404+g0301,0.583454052608211
g0164,g0404+g0301,1.6267749292582305
g0165,g0404+g0301,0.05418217373011508
g0166,g0404+g0301,3.6135636763065553
g0167,g0404+g0301,0.20902384152810805
g0168,g0404+g0301,0.8623103102771748
g0169,g0404+g0301,1.0689536388608638
g0170,g0404+g0301,1.455739514877035
g0171,g0404+g0301,0.2446110268638022
g0172,g0404+g0301,0.5851215278777486
g0173,g0404+g0301,0.24459787566858615
g0174,g0404+g0301,0.45653816747684123
g0175,g0404+g0301,0.1309928018155737
g0176,g0404+g0301,0.15685090526207435
g0177,g0404+g0301,3.7201374430054974
g0178,g0404+g0301,3.268778374873601
g0179,g0404+g0301,0.1847195613239931
g0180,g0404+g0301,0.8820363259172994
g0181,g0404+g0301,0.052435764481568004
g0182,g0404+g0301,2.7854208744961007
g0183,g0404+g0301,2.650238815812065
g0184,g0404+g0301,0.11996276648315195
g0185,g0404+g0301,0.11036493198883189
g0186,g0404+g0301,0.6647908040952375
g0187,g0404+g0301,0.8849513104756184
g0188,g0404+g0301,0.4683529113035787
g0189,g0404+g0301,2.162606893466865
g0190,g0404+g0301,0.5257870516966248
g0191,g0404+g0301,0.3232762568488014
g0192,g0404+g0301,2.3257769989432195
g0193,g0404+g0301,1.5473482851113418
g0194,g0404+g0301,2.494981442107313
g0195,g0404+g0301,0.007939459478705918
g0196,g0404+g0301,2.5786585718726576
g0197,g0404+g0301,1.9405669531155376
g0198,g0404+g0301,0.6357663986524078
g0199,g0404+g0301,0.8169480726577093
g0200,g0404+g0301,0.0419262216901137
g0201,g0404+g0301,1.0293094216600864
g0202,g0404+g0301,0.07732275236495183
g0203,g0404+g0301,0.34554916688963266
g0204,g0404+g0301,3.5151726166740063
g0205,g0404+g0301,1.4737477163828194
g0206,g0404+g0301,0.20253262334536398
g0207,g0404+g0301,0.20579245122649872
g0208,g0404+g0301,0.23142859165518867
g0209,g0404+g0301,4.026516089219005
g0210,g0404+g0301,0.18337168164232776
g0211,g0404+g0301,0.6402937735649508
g0212,g0404+g0301,0.307354780470269
g0213,g0404+g0301,0.1404253619577398
g0214,g0404+g0301,0.0641870816621857
g0215,g0404+g0301,0.49660635663248986
g0216,g0404+g0301,0.23349038596595983
g0217,g0404+g0301,0.49131179383139845
g0218,g0404+g0301,0.7750206455306053
g0219,g0404+g0301,0.1282948113443555
g0220,g0404+g0301,1.8480837636135208
g0221,g0404+g0301,0.8740114517331606
g0222,g0404+g0301,3.903468399641658
g0223,g0404+g0301,0.06944826314411345
g0224,g0404+g0301,0.6068838117213012
g0225,g0404+g0301,0.523006688919126
g0226,g0404+g0301,0.05360743403665545
g0227,g0404+g0301,0.16196429357699998
g0228,g0404+g0301,0.016793879416339752
g0229,g0404+g0301,0.38645797580336955
g0230,g0404+g0301,0.23767941316893684
g0231,g0404+g0301,2.701797914554794
g0232,g0404+g0301,0.02201710323500293
g0233,g0404+g0301,0.3991662305185705
g0234,g0404+g0301,0.062495327880763535
g0235,g0404+g0301,0.10385029706187973
g0236,g0404+g0301,1.6705883324613322
g0237,g0404+g0301,0.11465389101233127
g0238,g0404+g0301,0.9944168752588376
g0239,g0404+g0301,0.17746403862928406
g0240,g0404+g0301,1.7910243040556826
g0241,g0404+g0301,0.015050640996168707
g0242,g0404+g0301,1.9586545705412877
g0243,g0404+g0301,0.351576351252879
g0244,g0404+g0301,0.1051797110106999
g0245,g0404+g0301,0.9484276676010981
g0246,g0404+g0301,0.08721199347867659
g0247,g0404+g0301,0.15412045386916595
g0248,g0404+g0301,0.32219373673942375
g0249,g0404+g0301,0.12807711646706438
g0250,g0404+g0301,1.2614654572434665
g0251,g0404+g0301,0.2000538247935942
g0252,g0404+g0301,0.7839750029115211
g0253,g0404+g0301,2.046492439736595
g0254,g0404+g0301,1.8631540512701086
g0255,g0404+g0301,0.10457593392436651
g0256,g0404+g0301,0.5276838317582809
g0257,g0404+g0301,0.03516126982751777
g0258,g0404+g0301,0.9794561581205792
g0259,g0404+g0301,0.1557998768774772
g0260,g0404+g0301,0.2332809393775791
g0261,g0404+g0301,0.052621167311005856
g0262,g0404+g0301,0.3278853037360282
g0263,g0404+g0301,1.493831389874375
g0264,g0404+g0301,1.395952084365031
g0265,g0404+g0301,0.9184423650049129
g0266,g0404+g0301,0.5828820488477231
g0267,g0404+g0301,0.2018704591991116
g0268,g0404+g0301,0.3061745676636247
g0269,g0404+g0301,0.263887897619517
g0270,g0404+g0301,0.11904387367357469
g0271,g0404+g0301,0.8534439511817749
g0272,g0404+g0301,0.39175535719609106
g0273,g0404+g0301,0.551418479914185
g0274,g0404+g0301,0.06760787009131397
g0275,g0404+g0301,1.547609295640763
g0276,g0404+g0301,0.004459025173270783
g0277,g0404+g0301,0.06934703829085195
g0278,g0404+g0301,0.2793803754010855
g0279,g0404+g0301,1.9026908053885778
g0280,g0404+g0301,0.16713472962739784
g0281,g0404+g0301,0.7348835731449801
g0282,g0404+g0301,1.088982482517754
g0283,g0404+g0301,0.24295498217798311
g0284,g0404+g0301,1.987357342069336
g0285,g0404+g0301,0.06735026204893531
g0286,g0404+g0301,0.3185949868640908
g0287,g0404+g0301,3.9492061565936134
g0288,g0404+g0301,1.2290707150382194
g0289,g0404+g0301,3.7582365612587427
g0290,g0404+g0301,0.44273057405124305
g0291,g0404+g0301,0.9474152328060638
g0292,g0404+g0301,0.09034090949506993
g0293,g0404+g0301,0.1383633136134493
g0294,g0404+g0301,0.881726436769503
g0295,g0404+g0301,0.35509560462433315
g0296,g0404+g0301,0.2565840597192274
g0297,g0404+g0301,1.9715769682871302
g0298,g0404+g0301,0.19423703336521925
g0299,g0404+g0301,0.8118653675286931
g0300,g0404+g0301,4.6089937204464215
g0301,g0404+g0301,0.4313390080949619
g0302,g0404+g0301,0.12111687139000751
g0303,g0404+g0301,0.24640959362130688
g0304,g0404+g0301,0.014637254547711809
g0305,g0404+g0301,0.3401962581953552
g0306,g0404+g0301,0.5385618604885009
g0307,g0404+g0301,4.616949791767953
g0308,g0404+g0301,0.5088693505870191
g0309,g0404+g0301,0.014325375354536929
g0310,g0404+g0301,3.6109786113095024
g0311,g0404+g0301,3.3801682472405266
g0312,g0404+g0301,0.1401778120581087
g0313,g0404+g0301,0.25420984284489634
g0314,g0404+g0301,1.3632108282627007
g0315,g0404+g0301,0.08953121587814722
g0316,g0404+g0301,0.17220543768700922
g0317,g0404+g0301,0.003949887420424798
g0318,g0404+g0301,0.8853319806200077
g0319,g0404+g0301,2.0612401389502115
g0320,g0404+g0301,0.17070201027899445
g0321,g0404+g0301,0.5672680765090332
g0322,g0404+g0301,0.5452437722800073
g0323,g0404+g0301,0.06188039129272595
g0324,g0404+g0301,0.16524666755494555
g0325,g0404+g0301,0.39809751196998816
g0326,g0404+g0301,0.3909502923806842
g0327,g0404+g0301,0.26046199313534746
g0328,g0404+g0301,0.6643362521479361
g0329,g0404+g0301,0.8533442617577147
g0330,g0404+g0301,0.08493532129112918
g0331,g0404+g0301,1.9450068496332629
g0332,g0404+g0301,0.11030735514932327
g0333,g0404+g0301,1.4166639179332368
g0334,g0404+g0301,0.3520725413919735
g0335,g0404+g0301,0.4210482623549747
g0336,g0404+g0301,4.666657757013365
g0337,g0404+g0301,0.18241015836815522
g0338,g0404+g0301,0.6371898210121963
g0339,g0404+g0301,0.009697970246346251
g0340,g0404+g0301,0.7727120639858889
g0341,g0404+g0301,2.0460415819232898
g0342,g0404+g0301,0.08585974924276243
g0343,g0404+g0301,0.36310327404322884
g0344,g0404+g0301,0.23279123125278844
g0345,g0404+g0301,0.0770706613424869
g0346,g0404+g0301,0.19610022998749677
g0347,g0404+g0301,0.30464260683901534
g0348,g0404+g0301,0.8156376092325335
g0349,g0404+g0301,1.131198284689707
g0350,g0404+g0301,3.6697061712510717
g0351,g0404+g0301,0.07067322612397355
g0352,g0404+g0301,0.1093165960752975
g0353,g0404+g0301,3.462057479667811
g0354,g0404+g0301,0.6423853215374256
g0355,g0404+g0301,1.2915319589935665
g0356,g0404+g0301,3.391994940965989
g0357,g0404+g0301,0.37326566418481066
g0358,g0404+g0301,0.2779034460971739
g0359,g0404+g0301,0.11743249917523818
g0360,g0404+g0301,0.08549841898057864
g0361,g0404+g0301,0.16128563627671066
g0362,g0404+g0301,4.229172272475072
g0363,g0404+g0301,0.1470805859485284
g0364,g0404+g0301,0.1121848569957902
g0365,g0404+g0301,0.763545065803116
g0366,g0404+g0301,0.7846503489511574
g0367,g0404+g0301,1.5633521834394704
g0368,g0404+g0301,0.15602321829311872
g0369,g0404+g0301,0.11909193443832156
g0370,g0404+g0301,0.3371876761154289
g0371,g0404+g0301,0.012804492588970887
g0372,g0404+g0301,0.06070030641681713
g0373,g0404+g0301,0.25112281908796324
g0374,g0404+g0301,0.17723550798831472
g0375,g0404+g0301,0.08051706703640654
g0376,g0404+g0301,0.6161297890616906
g0377,g0404+g0301,0.5933051620026466
g0378,g0404+g0301,0.13804760031449362
g0379,g0404+g0301,0.09342388143095523
g0380,g0404+g0301,0.3320732965760006
g0381,g0404+g0301,0.24688237172135924
g0382,g0404+g0301,0.4212517122064821
g0383,g0404+g0301,0.19345412868057815
g0384,g0404+g0301,1.5260460707305679
g0385,g0404+g0301,0.6336920125689973
g0386,g0404+g0301,0.07068831253624012
g0387,g0404+g0301,0.4804497961709825
g0388,g0404+g0301,0.27787843353986824
g0389,g0404+g0301,0.2820182173201995
g0390,g0404+g0301,3.689470807118623
g0391,g0404+g0301,3.939186354461797
g0392,g0404+g0301,0.1271217520146719
g0393,g0404+g0301,4.350276431124138
g0394,g0404+g0301,0.27031191540044125
g0395,g0404+g0301,0.4742424019148046
g0396,g0404+g0301,3.6076001374598756
g0397,g0404+g0301,1.5069902555100514
g0398,g0404+g0301,0.6158317161070967
g0399,g0404+g0301,0.1788082500365102
g0400,g0404+g0301,1.2277095596255334
g0401,g0404+g0301,0.22307296543238248
g0402,g0404+g0301,3.4060286520167833
g0403,g0404+g0301,0.2973083867630952
g0404,g0404+g0301,0.2451512693383804
g0405,g0404+g0301,2.193663934216409
g0406,g0404+g0301,0.5404160811665515
g0407,g0404+g0301,0.2790817960421944
g0408,g0404+g0301,1.6632541705510209
g0409,g0404+g0301,0.03433068915849469
g0410,g0404+g0301,1.1469931059237868
g0411,g0404+g0301,1.4427275686557302
g0412,g0404+g0301,2.0005209208468893
g0413,g0404+g0301,0.09377829531441968
g0414,g0404+g0301,1.7661103783260559
g0415,g0404+g0301,0.32183294634772835
g0416,g0404+g0301,0.7005760568770457
g0417,g0404+g0301,0.03404726095404299
g0418,g0404+g0301,0.15835555662394635
g0419,g0404+g0301,0.3887634262493202
g0420,g0404+g0301,3.400807488558989
g0421,g0404+g0301,0.13950676819590294
g0422,g0404+g0301,0.0683501321077325
g0423,g0404+g0301,0.325073143637327
g0424,g0404+g0301,0.09748170344042255
g0425,g0404+g0301,0.049024120924370945
g0426,g0404+g0301,1.2057388472132833
g0427,g0404+g0301,0.901009419994235
g0428,g0404+g0301,0.11909331203352501
g0429,g0404+g0301,0.11615713938529121
g0430,g0404+g0301,0.2919299962288031
g0431,g0404+g0301,0.05785324754238965
g0432,g0404+g0301,0.09003875368308681
g0433,g0404+g0301,0.11610539244050815
g0434,g0404+g0301,0.6607856847996314
g0435,g0404+g0301,0.3700178555688143
g0436,g0404+g0301,1.263447847888093
g0437,g0404+g0301,0.6820263127376661
g0438,g0404+g0301,1.7295522379268253
g0439,g0404+g0301,1.3357538515106862
g0440,g0404+g0301,0.9065131408871062
g0441,g0404+g0301,0.04752747862370432
g0442,g0404+g0301,0.19479941992123845
g0443,g0404+g0301,0.2806368729147818
g0444,g0404+g0301,0.1551041360942392
g0445,g0404+g0301,0.20449030903147536
g0446,g0404+g0301,0.5115967787405595
g0447,g0404+g0301,0.6335475632139825
g0448,g0404+g0301,1.278054086321715
g0449,g0404+g0301,0.12383951676807298
g0450,g0404+g0301,0.1268520098328944
g0451,g0404+g0301,1.4821461050271496
g0452,g0404+g0301,0.07423458232925884
g0453,g0404+g0301,0.07993091303709232
g0454,g0404+g0301,1.6488222546233304
g0455,g0404+g0301,0.08017185626462853
g0456,g0404+g0301,0.06329700841704619
g0457,g0404+g0301,0.11315404596238127
g0458,g0404+g0301,0.003296206798790318
g0459,g0404+g0301,0.9696493847273566
g0460,g0404+g0301,1.3874701334805952
g0461,g0404+g0301,0.27004761031617286
g0462,g0404+g0301,0.05644701079862757
g0463,g0404+g0301,0.12080135214465149
