gene,perturbation,expression
g0616,g0534+g0013,0.6331604344831097
g0617,g0534+g0013,0.5901573256343533
g0618,g0534+g0013,0.030082725000623603
g0619,g0534+g0013,0.20977516452970965
g0620,g0534+g0013,4.126922864878295
g0621,g0534+g0013,4.049738128689762
g0622,g0534+g0013,1.6373749058976181
g0623,g0534+g0013,0.47247968599733636
g0624,g0534+g0013,0.18051748556006658
g0625,g0534+g0013,0.0228985797048222
g0626,g0534+g0013,0.3086683949052675
g0627,g0534+g0013,0.31225877471417884
g0628,g0534+g0013,0.1050425995410158
g0629,g0534+g0013,0.6495621906600231
g0630,g0534+g0013,1.885068466514073
g0631,g0534+g0013,0.0347843561684804
g0632,g0534+g0013,0.3402374368256865
g0633,g0534+g0013,0.0168733794643547
g0634,g0534+g0013,0.4640686624627121
g0635,g0534+g0013,0.05869496466874605
g0636,g0534+g0013,4.671849002701849
g0637,g0534+g0013,0.9987948451048809
g0638,g0534+g0013,0.03656730358246475
g0639,g0534+g0013,1.2980178385420942
g0640,g0534+g0013,0.16543219376289037
g0641,g0534+g0013,0.22316760553555504
g0642,g0534+g0013,0.5322614816537403
g0643,g0534+g0013,1.8677264147447963
g0644,g0534+g0013,0.0806453722168817
g0645,g0534+g0013,0.0728431372577136
g0646,g0534+g0013,0.19298168282370864
g0647,g0534+g0013,1.8316863513606494
g0648,g0534+g0013,0.13742909352614924
g0649,g0534+g0013,0.22213727114472076
g0650,g0534+g0013,0.2989168431581791
g0651,g0534+g0013,0.1258295226777065
g0652,g0534+g0013,0.5709329751753476
g0653,g0534+g0013,0.9261364623955335
g0654,g0534+g0013,0.40571253301371013
g0655,g0534+g0013,0.41621846917350125
g0656,g0534+g0013,1.6515976144252855
g0657,g0534+g0013,0.732664236429944
g0658,g0534+g0013,0.23043834375602856
g0659,g0534+g0013,0.21783849692602653
g0660,g0534+g0013,0.9718547500292816
g0661,g0534+g0013,0.7347674902873369
g0662,g0534+g0013,0.9803344030590226
g0663,g0534+g0013,0.280436455817787
g0664,g0534+g0013,3.7851684145908955
g0665,g0534+g0013,1.8992921030043242
g0666,g0534+g0013,1.6544165306509528
g0667,g0534+g0013,1.8510131767670757
g0668,g0534+g0013,4.776956681661776
g0669,g0534+g0013,0.05547995164744765
g0670,g0534+g0013,0.7403719791139296
g0671,g0534+g0013,2.616573741975301
g0672,g0534+g0013,1.146124839530132
g0673,g0534+g0013,0.4039921038634844
g0674,g0534+g0013,0.0886641327648975
g0675,g0534+g0013,4.334288160561037
g0676,g0534+g0013,0.06920500269238455
g0677,g0534+g0013,0.2107390097775281
g0678,g0534+g0013,0.1632319574008116
g0679,g0534+g0013,0.09101853925326134
g0680,g0534+g0013,0.5138137068117281
g0681,g0534+g0013,0.00905700210745955
g0682,g0534+g0013,0.5483147476318075
g0683,g0534+g0013,0.5893063653079893
g0684,g0534+g0013,0.11087880157983934
g0685,g0534+g0013,1.0756439790714283
g0686,g0534+g0013,0.013643045402584299
g0687,g0534+g0013,0.7133540003182535
g0688,g0534+g0013,0.12210638222219625
g0689,g0534+g0013,0.26811873026939737
g0690,g0534+g0013,0.4037079328340929
g0691,g0534+g0013,0.2149314403519036
g0692,g0534+g0013,0.45385906506450246
g0693,g0534+g0013,0.3259998796011464
g0694,g0534+g0013,0.17518473671510526
g0695,g0534+g0013,3.8807851877695576
g0696,g0534+g0013,0.0324474111495755
g0697,g0534+g0013,0.00494400585292655
g0698,g0534+g0013,0.03523619415690925
g0699,g0534+g0013,0.0227958611207693
g0700,g0534+g0013,3.6517024866603878
g0701,g0534+g0013,0.7599348326105971
g0702,g0534+g0013,0.2394093892933759
g0703,g0534+g0013,4.331622849468337
g0704,g0534+g0013,0.0529950984697124
g0705,g0534+g0013,0.3266339141263641
g0706,g0534+g0013,0.10965454209454789
g0707,g0534+g0013,0.00432433410331595
g0708,g0534+g0013,0.6353238313564493
g0709,g0534+g0013,0.11036604068561705
g0710,g0534+g0013,2.2479288747751305
g0711,g0534+g0013,0.1544835023527213
g0712,g0534+g0013,0.7165362411021154
g0713,g0534+g0013,0.22469583726297834
g0714,g0534+g0013,3.4505885825038014
g0715,g0534+g0013,2.872360907770312
g0716,g0534+g0013,0.1151533604154482
g0717,g0534+g0013,1.5075536038654016
g0718,g0534+g0013,0.10933890634075935
g0719,g0534+g0013,0.06914376958263946
g0720,g0534+g0013,0.08946293901420665
g0721,g0534+g0013,0.08700176317828964
g0722,g0534+g0013,0.0573747420692247
g0723,g0534+g0013,0.09436881060504065
g0724,g0534+g0013,0.38452534493564783
g0725,g0534+g0013,0.4051188527547088
g0726,g0534+g0013,0.2048181885888602
g0727,g0534+g0013,0.22163942607883413
g0728,g0534+g0013,0.37915488922989704
g0729,g0534+g0013,0.12064881480256075
g0730,g0534+g0013,0.11819469733601906
g0731,g0534+g0013,0.0191016717497179
g0732,g0534+g0013,0.0809585646878975
g0733,g0534+g0013,0.0705955092721686
g0734,g0534+g0013,0.03499412889630825
g0735,g0534+g0013,0.31883099757291394
g0736,g0534+g0013,0.37931762277936276
g0737,g0534+g0013,0.2835767748639184
g0738,g0534+g0013,0.0981474968869326
g0739,g0534+g0013,3.3387221578588377
g0740,g0534+g0013,0.5234428442622825
g0741,g0534+g0013,1.5949827804973347
g0742,g0534+g0013,1.4708915430045697
g0743,g0534+g0013,4.206904867568932
g0744,g0534+g0013,0.0269259724648091
g0745,g0534+g0013,0.3997052726637855
g0746,g0534+g0013,2.475714909044515
g0747,g0534+g0013,0.1228188811338045
g0748,g0534+g0013,0.0842940823215114
g0749,g0534+g0013,0.1081093899758738
g0750,g0534+g0013,0.06482582175542205
g0751,g0534+g0013,0.01233421714905405
g0752,g0534+g0013,0.0671570358627761
g0753,g0534+g0013,0.2584671482935742
g0754,g0534+g0013,0.45756976315293557
g0755,g0534+g0013,2.9984646398594355
g0756,g0534+g0013,0.18029247226557088
g0757,g0534+g0013,0.42064907418011943
g0758,g0534+g0013,0.1578723986904734
g0759,g0534+g0013,0.10865691154614825
g0760,g0534+g0013,0.0304953751702241
g0761,g0534+g0013,0.0811951798309461
g0762,g0534+g0013,1.2828019714222818
g0763,g0534+g0013,0.1487371543398242
g0764,g0534+g0013,0.11562240036691415
g0765,g0534+g0013,0.24575699722869065
g0766,g0534+g0013,0.35824508780462794
g0767,g0534+g0013,3.8761377253835416
g0768,g0534+g0013,1.2206881490565733
g0769,g0534+g0013,0.06743490077868745
g0770,g0534+g0013,0.058330450749732296
g0771,g0534+g0013,0.1793006176072124
g0772,g0534+g0013,0.3087482231883165
g0773,g0534+g0013,0.7001837155360167
g0774,g0534+g0013,0.39394094321492024
g0775,g0534+g0013,0.104336348949431
g0776,g0534+g0013,4.050721803571623
g0777,g0534+g0013,0.060665470229442804
g0778,g0534+g0013,0.14361739742220297
g0779,g0534+g0013,0.15044798690368216
g0780,g0534+g0013,0.03546079149460095
g0781,g0534+g0013,0.3602810717961945
g0782,g0534+g0013,3.8290989016992185
g0783,g0534+g0013,1.0890820261991887
g0784,g0534+g0013,0.0992992596595378
g0785,g0534+g0013,1.0205423168409582
g0786,g0534+g0013,0.42264732096507823
g0787,g0534+g0013,0.0035388362281358497
g0788,g0534+g0013,1.4351701465064115
g0789,g0534+g0013,2.5234431261062413
g0790,g0534+g0013,0.9340246898298881
g0791,g0534+g0013,4.175224157927797
g0792,g0534+g0013,3.238333482617745
g0793,g0534+g0013,0.5618356286084825
g0794,g0534+g0013,0.10698004731421726
g0795,g0534+g0013,1.963814077285702
g0796,g0534+g0013,0.41525925852986056
g0797,g0534+g0013,3.283018557874385
g0798,g0534+g0013,4.341013076152164
g0799,g0534+g0013,0.39758147379515535
g0800,g0534+g0013,0.15852616384816315
g0801,g0534+g0013,0.4353581041382114
g0802,g0534+g0013,0.12836763102681376
g0803,g0534+g0013,0.18670466992423168
g0804,g0534+g0013,0.23821577888857007
g0805,g0534+g0013,0.06558445607270535
g0806,g0534+g0013,0.1982554645152815
g0807,g0534+g0013,0.12541279491534446
g0808,g0534+g0013,1.7769792456899816
g0809,g0534+g0013,1.6748444243491845
g0810,g0534+g0013,1.0580461392614855
g0811,g0534+g0013,0.5305597069692165
g0812,g0534+g0013,0.0284270369772184
g0813,g0534+g0013,1.6452684645404463
g0814,g0534+g0013,0.25964469993417055
g0815,g0534+g0013,1.0888785400563807
g0816,g0534+g0013,0.6588193883306347
g0817,g0534+g0013,0.3958917760166297
g0818,g0534+g0013,0.4450060766539392
g0819,g0534+g0013,0.0809161873132333
g0820,g0534+g0013,0.30710023998231967
g0821,g0534+g0013,2.016133322774074
g0822,g0534+g0013,0.1876141515672447
g0823,g0534+g0013,0.1231210014733411
g0824,g0534+g0013,0.14876575649628426
g0825,g0534+g0013,0.2343393630889889
g0826,g0534+g0013,0.069941632667396
g0827,g0534+g0013,0.01283610069545135
g0828,g0534+g0013,0.16483689388112105
g0829,g0534+g0013,0.050058256788578545
g0830,g0534+g0013,1.9569549421277
g0831,g0534+g0013,0.2513506010769443
g0832,g0534+g0013,1.9164686314021928
g0833,g0534+g0013,1.0540200823612609
g0834,g0534+g0013,3.287083171840882
g0835,g0534+g0013,0.07228618631775399
g0836,g0534+g0013,0.6488340300395576
g0837,g0534+g0013,1.3229201561159083
g0838,g0534+g0013,0.32412094276090686
g0839,g0534+g0013,0.5287352693763316
g0840,g0534+g0013,3.7436023057600387
g0841,g0534+g0013,0.6166908518309109
g0842,g0534+g0013,0.12449457522082125
g0843,g0534+g0013,0.0052440198135336995
g0844,g0534+g0013,0.0360739545580577
g0845,g0534+g0013,0.3025636330840839
g0846,g0534+g0013,0.07621739667276956
g0847,g0534+g0013,1.7861172578898086
g0848,g0534+g0013,3.521654666646815
g0849,g0534+g0013,3.6837318685026976
g0850,g0534+g0013,1.5224280750397359
g0851,g0534+g0013,4.207729570013202
g0852,g0534+g0013,0.02798632187034915
g0853,g0534+g0013,0.6245879464972162
g0854,g0534+g0013,0.48391319939977645
g0855,g0534+g0013,0.3712540018705095
g0856,g0534+g0013,0.08355088596966055
g0857,g0534+g0013,0.0288358334975226
g0858,g0534+g0013,2.235789116869756
g0859,g0534+g0013,0.2111498635892844
g0860,g0534+g0013,0.7068117589475211
g0861,g0534+g0013,0.1098657229433457
g0862,g0534+g0013,1.8867897426252922
g0863,g0534+g0013,0.025367077161992
g0864,g0534+g0013,1.765084417909126
g0865,g0534+g0013,0.2157535408172389
g0866,g0534+g0013,0.523622518441843
g0867,g0534+g0013,1.6491692493316195
g0868,g0534+g0013,0.08289881704749175
g0869,g0534+g0013,0.8590507293096243
g0870,g0534+g0013,0.12706864592011563
g0871,g0534+g0013,0.6409773454539975
g0872,g0534+g0013,1.1460251879476295
g0873,g0534+g0013,0.068529464669125
g0874,g0534+g0013,0.8767708716774139
g0875,g0534+g0013,3.9087896062801146
g0876,g0534+g0013,0.6419158977073197
g0877,g0534+g0013,1.0470479667536248
g0878,g0534+g0013,0.0307646980307845
g0879,g0534+g0013,1.2104485141654473
g0880,g0534+g0013,0.2207235387480152
g0881,g0534+g0013,3.4516772337712265
g0882,g0534+g0013,1.5732746413015355
g0883,g0534+g0013,0.574848266925448
g0884,g0534+g0013,0.1090143980877451
g0885,g0534+g0013,0.11935344236540085
g0886,g0534+g0013,0.8362547802022458
g0887,g0534+g0013,0.8725889560722251
g0888,g0534+g0013,0.07322899187611881
g0889,g0534+g0013,0.15921932602813646
g0890,g0534+g0013,0.08058412011998635
g0891,g0534+g0013,0.699022266928673
g0892,g0534+g0013,3.7600633652089477
g0893,g0534+g0013,1.2783878665406962
g0894,g0534+g0013,0.46628440519634096
g0895,g0534+g0013,0.08353637717953155
g0896,g0534+g0013,0.23749114685400097
g0897,g0534+g0013,0.05888324648832905
g0898,g0534+g0013,0.24853260141522848
g0899,g0534+g0013,0.5759692605564033
g0900,g0534+g0013,0.08752910657351451
g0901,g0534+g0013,0.12244880796949485
g0902,g0534+g0013,2.6512275752026584
g0903,g0534+g0013,0.1161151350005667
g0904,g0534+g0013,0.6513628820967616
g0905,g0534+g0013,2.6834021263856878
g0906,g0534+g0013,0.06488017616371865
g0907,g0534+g0013,0.0394917177841071
g0908,g0534+g0013,2.7253859271413985
g0909,g0534+g0013,0.169895623269466
g0910,g0534+g0013,0.6615994820820579
g0911,g0534+g0013,0.22607305745286266
g0912,g0534+g0013,2.1572088679179426
g0913,g0534+g0013,0.08864988988852565
g0914,g0534+g0013,0.08157616698982176
g0915,g0534+g0013,0.45373278547894913
g0916,g0534+g0013,3.6346619654194736
g0917,g0534+g0013,3.199728801896261
g0918,g0534+g0013,0.1393464586091238
g0919,g0534+g0013,3.2447598767893853
g0920,g0534+g0013,1.1374537885683247
g0921,g0534+g0013,1.8671545160443879
g0922,g0534+g0013,0.08019980252169326
g0923,g0534+g0013,0.2560789211225796
g0924,g0534+g0013,0.04403360219940295
g0925,g0534+g0013,0.6034930347122456
g0926,g0534+g0013,0.1643375999189875
g0927,g0534+g0013,0.06746150318932345
g0928,g0534+g0013,0.2065539396135656
g0929,g0534+g0013,0.10462434816804414
g0930,g0534+g0013,0.17474190151555355
g0931,g0534+g0013,0.07862279593719321
g0932,g0534+g0013,0.1237812716107612
g0933,g0534+g0013,0.1701216004506247
g0934,g0534+g0013,1.0600727729979926
g0935,g0534+g0013,0.6090279862351101
g0936,g0534+g0013,0.478120582704738
g0937,g0534+g0013,0.2616335548481161
g0938,g0534+g0013,0.05737595971479905
g0939,g0534+g0013,0.41743745327122145
g0940,g0534+g0013,0.18428974140155918
g0941,g0534+g0013,0.82334495540082
g0942,g0534+g0013,2.9490667755875877
g0943,g0534+g0013,4.217085359647517
g0944,g0534+g0013,0.2998270694379416
g0945,g0534+g0013,3.3393696683997756
g0946,g0534+g0013,0.8188874168911235
g0947,g0534+g0013,0.1411140836848495
g0948,g0534+g0013,2.1046668183628134
g0949,g0534+g0013,0.2945083104095688
g0950,g0534+g0013,1.7457890991433178
g0951,g0534+g0013,0.399140736870363
g0952,g0534+g0013,0.14483242037304725
g0953,g0534+g0013,0.8130573092870004
g0954,g0534+g0013,0.15200843435139066
g0955,g0534+g0013,0.11566908857601255
g0956,g0534+g0013,1.5945904047955266
g0957,g0534+g0013,2.085136868985153
g0958,g0534+g0013,0.1459990529292238
g0959,g0534+g0013,0.05276900504760555
g0960,g0534+g0013,2.257774189546573
g0961,g0534+g0013,0.5522027730903212
g0962,g0534+g0013,0.6942969164486261
g0963,g0534+g0013,0.6845286358321911
g0964,g0534+g0013,0.3501644402741965
g0965,g0534+g0013,0.17218113785053785
g0966,g0534+g0013,0.12267264656591331
g0967,g0534+g0013,0.579138348552519
g0968,g0534+g0013,0.08994142999707455
g0969,g0534+g0013,0.3000763745562379
g0970,g0534+g0013,3.769818512817407
g0971,g0534+g0013,1.0236267773327725
g0972,g0534+g0013,0.7302828846403653
g0973,g0534+g0013,0.6697327471254764
g0974,g0534+g0013,0.8361590411283624
g0975,g0534+g0013,2.621521198026639
g0976,g0534+g0013,0.19343082157837393
g0977,g0534+g0013,0.15449533013470373
g0978,g0534+g0013,0.08640175321569635
g0979,g0534+g0013,0.00697240617545105
g0980,g0534+g0013,0.651806579016363
g0981,g0534+g0013,3.6507977457583207
g0982,g0534+g0013,0.09982224194281245
g0983,g0534+g0013,0.23581289114187476
g0984,g0534+g0013,0.034786027825056756
g0985,g0534+g0013,0.10931100334036126
g0986,g0534+g0013,0.9125729205313053
g0987,g0534+g0013,0.18649047309675976
g0988,g0534+g0013,0.0039749188000856
g0989,g0534+g0013,1.9168620524796847
g0990,g0534+g0013,0.15874222240433417
g0991,g0534+g0013,0.28426137627585757
g0992,g0534+g0013,1.1367433459518907
g0993,g0534+g0013,0.0356208151063852
g0994,g0534+g0013,0.912812325473497
g0995,g0534+g0013,0.6600059437092569
g0996,g0534+g0013,0.183854301483859
g0997,g0534+g0013,0.0906141290324083
g0998,g0534+g0013,0.2928308727454957
g0999,g0534+g0013,0.5503819753597207
g1000,g0534+g0013,0.9315062117033321
g0001,g0534+g0139,0.27125611631711877
g0002,g0534+g0139,0.22687206063672538
g0003,g0534+g0139,1.3993998529970821
g0004,g0534+g0139,0.4464515805555249
g0005,g0534+g0139,0.7028375599342671
g0006,g0534+g0139,2.1509433213423357
g0007,g0534+g0139,0.10059594696461416
g0008,g0534+g0139,0.1554671430918398
g0009,g0534+g0139,1.0481662562144434
g0010,g0534+g0139,0.7507908259611906
g0011,g0534+g0139,0.10613586586443974
g0012,g0534+g0139,1.1720688572179037
g0013,g0534+g0139,0.1693025861984673
g0014,g0534+g0139,1.6878151397952061
g0015,g0534+g0139,0.11146667073854616
g0016,g0534+g0139,0.39147806278914254
g0017,g0534+g0139,0.49583266789575653
g0018,g0534+g0139,0.08550972813973
g0019,g0534+g0139,2.407989570765408
g0020,g0534+g0139,0.22218063865784865
g0021,g0534+g0139,0.09624397853954231
g0022,g0534+g0139,0.1383509112056251
g0023,g0534+g0139,0.1018858048723979
g0024,g0534+g0139,0.10530160846283325
g0025,g0534+g0139,1.6660120839556325
g0026,g0534+g0139,0.5217710406941382
g0027,g0534+g0139,2.1683008254638656
g0028,g0534+g0139,0.19361272884852126
g0029,g0534+g0139,1.7510406542127623
g0030,g0534+g0139,0.08690636248455175
g0031,g0534+g0139,0.27957477461440927
g0032,g0534+g0139,0.5267907219932899
g0033,g0534+g0139,0.2919628301486509
g0034,g0534+g0139,0.0162690422736212
g0035,g0534+g0139,0.16732138236323763
g0036,g0534+g0139,0.31625142480101376
g0037,g0534+g0139,0.0050511490370365505
g0038,g0534+g0139,3.7493133277734803
g0039,g0534+g0139,0.3285970804354394
g0040,g0534+g0139,0.0292891533110307
g0041,g0534+g0139,0.5312021622101476
g0042,g0534+g0139,0.2044008322620054
g0043,g0534+g0139,1.996932692648766
g0044,g0534+g0139,0.24916418586737804
g0045,g0534+g0139,0.5420798649122166
g0046,g0534+g0139,0.6009283408372341
g0047,g0534+g0139,4.360206648416289
g0048,g0534+g0139,2.7267609857714152
g0049,g0534+g0139,1.0040318130962742
g0050,g0534+g0139,0.13406572724400706
g0051,g0534+g0139,1.2530322472498725
g0052,g0534+g0139,0.102791843812502
g0053,g0534+g0139,0.0844898668506386
g0054,g0534+g0139,0.07317277933255281
g0055,g0534+g0139,1.2863477280396474
g0056,g0534+g0139,0.057555755339696604
g0057,g0534+g0139,0.10082075429598536
g0058,g0534+g0139,0.8025487387476913
g0059,g0534+g0139,0.7648913780690872
g0060,g0534+g0139,0.5753207202186459
g0061,g0534+g0139,0.08276750479634155
g0062,g0534+g0139,0.1163488269767287
g0063,g0534+g0139,1.384552393081884
g0064,g0534+g0139,0.09450153751462655
g0065,g0534+g0139,0.8619067635432287
g0066,g0534+g0139,0.32596049935440935
g0067,g0534+g0139,0.0287932256488293
g0068,g0534+g0139,0.1160256801958111
g0069,g0534+g0139,0.13294581677993025
g0070,g0534+g0139,0.058188024857631554
g0071,g0534+g0139,0.19513473044611396
g0072,g0534+g0139,1.2032902112286923
g0073,g0534+g0139,0.28172661436428353
g0074,g0534+g0139,2.2047963561097648
g0075,g0534+g0139,1.053142728288537
g0076,g0534+g0139,0.0251999155201486
g0077,g0534+g0139,4.528287078753538
g0078,g0534+g0139,0.0787898501908095
g0079,g0534+g0139,0.0044532079792530994
g0080,g0534+g0139,0.070958035118527
g0081,g0534+g0139,0.32399409459958606
g0082,g0534+g0139,2.9961347574365647
g0083,g0534+g0139,0.06021417053751015
g0084,g0534+g0139,0.013108857262775199
g0085,g0534+g0139,0.0740833153730982
g0086,g0534+g0139,0.5245064107906752
g0087,g0534+g0139,0.07586876083487465
g0088,g0534+g0139,0.052620146069696505
g0089,g0534+g0139,0.9342454226200227
g0090,g0534+g0139,0.3137149191603156
g0091,g0534+g0139,0.10305591049838615
g0092,g0534+g0139,0.5545422185244775
g0093,g0534+g0139,3.22868611207362
g0094,g0534+g0139,3.7732332335651106
g0095,g0534+g0139,0.1912840601973065
g0096,g0534+g0139,0.9139020802997341
g0097,g0534+g0139,0.42221369364923667
g0098,g0534+g0139,0.165149192306623
g0099,g0534+g0139,0.2166972811117602
g0100,g0534+g0139,0.15627107648263444
g0101,g0534+g0139,0.0847157148462859
g0102,g0534+g0139,0.46973643615603156
g0103,g0534+g0139,3.7666508578948017
g0104,g0534+g0139,0.33261037900072526
g0105,g0534+g0139,3.084912369282476
g0106,g0534+g0139,3.6551470366733487
g0107,g0534+g0139,0.18514370662866605
g0108,g0534+g0139,0.9851773387399654
g0109,g0534+g0139,0.0435445550416856
g0110,g0534+g0139,0.5294376969050681
g0111,g0534+g0139,3.32804043778002
g0112,g0534+g0139,0.19033111896493254
g0113,g0534+g0139,3.2490338272566497
g0114,g0534+g0139,0.4915821087794059
g0115,g0534+g0139,0.265532132982784
g0116,g0534+g0139,0.20190309960760772
g0117,g0534+g0139,1.4335847356021922
g0118,g0534+g0139,0.09696514737921585
g0119,g0534+g0139,0.28806232613939525
g0120,g0534+g0139,0.1907700094736079
g0121,g0534+g0139,0.12039407237865016
g0122,g0534+g0139,0.6884959358754135
