gene,perturbation,expression
g0792,g0534+g0422,3.2178288574430343
g0793,g0534+g0422,0.5821076817840422
g0794,g0534+g0422,0.22647501471425477
g0795,g0534+g0422,2.111459476604648
g0796,g0534+g0422,0.4680067091616371
g0797,g0534+g0422,2.7407680178363893
g0798,g0534+g0422,4.281974391100794
g0799,g0534+g0422,0.35530550815474027
g0800,g0534+g0422,0.1454050175559826
g0801,g0534+g0422,0.4671048280382429
g0802,g0534+g0422,0.305927307497294
g0803,g0534+g0422,0.241565123626087
g0804,g0534+g0422,0.22882169060596208
g0805,g0534+g0422,0.09447319177697869
g0806,g0534+g0422,0.1349129164323114
g0807,g0534+g0422,0.0
g0808,g0534+g0422,1.913083437696265
g0809,g0534+g0422,1.6343651504406334
g0810,g0534+g0422,1.3786026771747941
g0811,g0534+g0422,0.4928968123242501
g0812,g0534+g0422,0.0
g0813,g0534+g0422,1.39607412190919
g0814,g0534+g0422,0.128558932014425
g0815,g0534+g0422,1.0643750368153433
g0816,g0534+g0422,0.7849495873185691
g0817,g0534+g0422,0.2104544391777653
g0818,g0534+g0422,0.7409652992110269
g0819,g0534+g0422,0.033270586087383244
g0820,g0534+g0422,0.21757375663351958
g0821,g0534+g0422,2.216010155439699
g0822,g0534+g0422,0.2272227142720351
g0823,g0534+g0422,0.1730959133474481
g0824,g0534+g0422,0.09275409893897073
g0825,g0534+g0422,0.09937153753983574
g0826,g0534+g0422,0.04736150023599087
g0827,g0534+g0422,0.003575932834779665
g0828,g0534+g0422,0.12932090140572078
g0829,g0534+g0422,0.13201755564104753
g0830,g0534+g0422,2.0389636174675823
g0831,g0534+g0422,0.32134483897731164
g0832,g0534+g0422,1.9779482182504378
g0833,g0534+g0422,0.9339575400722864
g0834,g0534+g0422,3.31615110155619
g0835,g0534+g0422,0.01542932164820282
g0836,g0534+g0422,0.5763464066047377
g0837,g0534+g0422,1.4868936273719315
g0838,g0534+g0422,0.25509906367204993
g0839,g0534+g0422,0.654051506919683
g0840,g0534+g0422,3.7881641697480934
g0841,g0534+g0422,0.4981420968323713
g0842,g0534+g0422,0.1311011449445726
g0843,g0534+g0422,0.0049084545434983536
g0844,g0534+g0422,0.0826198487728673
g0845,g0534+g0422,0.1843702062296998
g0846,g0534+g0422,0.0501405347846665
g0847,g0534+g0422,1.9231309511090484
g0848,g0534+g0422,3.6623940381584017
g0849,g0534+g0422,3.7112668928410235
g0850,g0534+g0422,1.4650360673370844
g0851,g0534+g0422,4.275378545338138
g0852,g0534+g0422,0.0
g0853,g0534+g0422,0.5374951449472307
g0854,g0534+g0422,0.45134694060662106
g0855,g0534+g0422,0.2784351609881578
g0856,g0534+g0422,0.07354025420298027
g0857,g0534+g0422,0.12608767707204344
g0858,g0534+g0422,2.2409181999706584
g0859,g0534+g0422,0.17644215072281355
g0860,g0534+g0422,0.7737002305787447
g0861,g0534+g0422,0.06921417370559443
g0862,g0534+g0422,1.8200280064996304
g0863,g0534+g0422,0.0
g0864,g0534+g0422,1.7316091125645738
g0865,g0534+g0422,0.36664957335825255
g0866,g0534+g0422,0.5151785504269947
g0867,g0534+g0422,1.9225858490253143
g0868,g0534+g0422,0.04585650045127425
g0869,g0534+g0422,0.9870871643457935
g0870,g0534+g0422,0.01412417664890725
g0871,g0534+g0422,0.8786339776589676
g0872,g0534+g0422,1.2961387630113737
g0873,g0534+g0422,0.13879188934765438
g0874,g0534+g0422,0.9401673644875921
g0875,g0534+g0422,4.0022000284553965
g0876,g0534+g0422,0.5023969098715761
g0877,g0534+g0422,1.0378902933858014
g0878,g0534+g0422,0.0376506979854295
g0879,g0534+g0422,1.0341059393413519
g0880,g0534+g0422,0.2648237151511351
g0881,g0534+g0422,3.4932633296374105
g0882,g0534+g0422,1.5633263862055793
g0883,g0534+g0422,0.47678653298717566
g0884,g0534+g0422,0.07051770629553239
g0885,g0534+g0422,0.06511684744610755
g0886,g0534+g0422,0.7590135454407181
g0887,g0534+g0422,1.1469828291939512
g0888,g0534+g0422,0.09825086059369896
g0889,g0534+g0422,0.09891283996736684
g0890,g0534+g0422,0.14412814210694774
g0891,g0534+g0422,0.5804320710677691
g0892,g0534+g0422,3.8469715551719097
g0893,g0534+g0422,1.3286092561906195
g0894,g0534+g0422,0.5799531297696963
g0895,g0534+g0422,0.10836416653688692
g0896,g0534+g0422,0.41518141063068137
g0897,g0534+g0422,0.012133508401134585
g0898,g0534+g0422,0.3309296336976912
g0899,g0534+g0422,0.6564542620806624
g0900,g0534+g0422,0.28278673801425724
g0901,g0534+g0422,0.18195588016539468
g0902,g0534+g0422,2.7866565798592555
g0903,g0534+g0422,0.03339942171253077
g0904,g0534+g0422,0.8369543986835414
g0905,g0534+g0422,2.7406210105661146
g0906,g0534+g0422,0.08947767953410568
g0907,g0534+g0422,0.09674449005104274
g0908,g0534+g0422,2.9037893614522763
g0909,g0534+g0422,0.24491261070855536
g0910,g0534+g0422,0.8326831065638202
g0911,g0534+g0422,0.0
g0912,g0534+g0422,2.0908749244500595
g0913,g0534+g0422,0.007535330389236913
g0914,g0534+g0422,0.030602923770426144
g0915,g0534+g0422,0.5516876727664711
g0916,g0534+g0422,3.737286668915486
g0917,g0534+g0422,3.319025005889489
g0918,g0534+g0422,0.00017161306976487545
g0919,g0534+g0422,3.39313615823209
g0920,g0534+g0422,0.6335609675391901
g0921,g0534+g0422,1.1327773464554105
g0922,g0534+g0422,0.06827136605483711
g0923,g0534+g0422,0.2508769728574931
g0924,g0534+g0422,0.03331769732887671
g0925,g0534+g0422,0.6151788479596573
g0926,g0534+g0422,0.10921985974891721
g0927,g0534+g0422,0.003395131608197696
g0928,g0534+g0422,0.2186000409373635
g0929,g0534+g0422,0.09516534757464445
g0930,g0534+g0422,0.22526852569674682
g0931,g0534+g0422,0.03321985644079185
g0932,g0534+g0422,0.23059631234689706
g0933,g0534+g0422,0.13843060621773082
g0934,g0534+g0422,1.3780234399821834
g0935,g0534+g0422,0.3561956516664209
g0936,g0534+g0422,0.3659875525554036
g0937,g0534+g0422,0.23552429680866305
g0938,g0534+g0422,0.13756943451923892
g0939,g0534+g0422,0.5392629969175858
g0940,g0534+g0422,0.2740428456792904
g0941,g0534+g0422,0.6850689811027932
g0942,g0534+g0422,2.740367476495906
g0943,g0534+g0422,4.306675971871107
g0944,g0534+g0422,0.34414028013975806
g0945,g0534+g0422,3.4879035090743433
g0946,g0534+g0422,0.753477456012269
g0947,g0534+g0422,0.21280591157626635
g0948,g0534+g0422,1.4296928662328923
g0949,g0534+g0422,0.19052401448107273
g0950,g0534+g0422,1.8612871720674726
g0951,g0534+g0422,0.33519915737467787
g0952,g0534+g0422,0.21445753568955994
g0953,g0534+g0422,0.7758102853422049
g0954,g0534+g0422,0.1480561927660517
g0955,g0534+g0422,0.1653689729437273
g0956,g0534+g0422,1.9257098550636198
g0957,g0534+g0422,2.2022241641429146
g0958,g0534+g0422,0.021352119237043665
g0959,g0534+g0422,0.1714623542584649
g0960,g0534+g0422,2.514607736830098
g0961,g0534+g0422,0.44658847581526206
g0962,g0534+g0422,0.8707357093011148
g0963,g0534+g0422,0.993520156594334
g0964,g0534+g0422,0.3707992115722177
g0965,g0534+g0422,0.14115553670884376
g0966,g0534+g0422,0.0909604745003503
g0967,g0534+g0422,0.3287492574299641
g0968,g0534+g0422,0.3115936077079197
g0969,g0534+g0422,0.28813507998292853
g0970,g0534+g0422,3.8958166024663576
g0971,g0534+g0422,1.0354484909312938
g0972,g0534+g0422,0.5529094733148759
g0973,g0534+g0422,0.6536793419575313
g0974,g0534+g0422,0.786979369475201
g0975,g0534+g0422,2.7563651215724168
g0976,g0534+g0422,0.18295968719095812
g0977,g0534+g0422,0.08532366136674657
g0978,g0534+g0422,0.033926942683648764
g0979,g0534+g0422,0.003698022578572149
g0980,g0534+g0422,0.4906426477485929
g0981,g0534+g0422,3.697704390487666
g0982,g0534+g0422,0.08274827377709648
g0983,g0534+g0422,0.11511019425279057
g0984,g0534+g0422,0.014349065360474998
g0985,g0534+g0422,0.13570724432491782
g0986,g0534+g0422,1.0245382657850077
g0987,g0534+g0422,0.08248362533886366
g0988,g0534+g0422,0.07819286754381413
g0989,g0534+g0422,2.0994310748580345
g0990,g0534+g0422,0.23937064615811937
g0991,g0534+g0422,0.16625034260403992
g0992,g0534+g0422,1.206782532755967
g0993,g0534+g0422,0.0
g0994,g0534+g0422,1.021717955203851
g0995,g0534+g0422,0.6923220547374616
g0996,g0534+g0422,0.09519751492177488
g0997,g0534+g0422,0.15494249444895408
g0998,g0534+g0422,0.5960459606644486
g0999,g0534+g0422,0.6350086075933389
g1000,g0534+g0422,1.1474176817124218
g0001,g0681+g0062,0.18062648688824984
g0002,g0681+g0062,0.25873367388578095
g0003,g0681+g0062,1.1789212116781889
g0004,g0681+g0062,0.33236116802574495
g0005,g0681+g0062,0.4279066395999498
g0006,g0681+g0062,2.479472290488064
g0007,g0681+g0062,0.20102737597850523
g0008,g0681+g0062,0.18155614362026234
g0009,g0681+g0062,0.8345516500945358
g0010,g0681+g0062,0.5267939596412535
g0011,g0681+g0062,0.20030397150720963
g0012,g0681+g0062,1.1042259488436925
g0013,g0681+g0062,0.0788947398218936
g0014,g0681+g0062,1.482240104109293
g0015,g0681+g0062,0.1805777565039804
g0016,g0681+g0062,0.43241654081913095
g0017,g0681+g0062,1.2971781031485181
g0018,g0681+g0062,0.25442374864452216
g0019,g0681+g0062,2.4437861123024556
g0020,g0681+g0062,0.14282126549947127
g0021,g0681+g0062,0.0486912308079257
g0022,g0681+g0062,0.2235965531855449
g0023,g0681+g0062,0.13182123858097733
g0024,g0681+g0062,0.014418038400849292
g0025,g0681+g0062,1.7517164814248174
g0026,g0681+g0062,0.7517990747379713
g0027,g0681+g0062,2.05554832815345
g0028,g0681+g0062,0.2227636316246959
g0029,g0681+g0062,2.1663581507064316
g0030,g0681+g0062,0.005943678880144021
g0031,g0681+g0062,0.2535073378989088
g0032,g0681+g0062,0.22560333110374975
g0033,g0681+g0062,0.5741147453201374
g0034,g0681+g0062,0.0028237540817803637
g0035,g0681+g0062,0.1247174406721741
g0036,g0681+g0062,0.2732959373596089
g0037,g0681+g0062,0.019205937088329267
g0038,g0681+g0062,3.351735415350934
g0039,g0681+g0062,0.338992313731424
g0040,g0681+g0062,0.018123372111957622
g0041,g0681+g0062,0.4357762868301673
g0042,g0681+g0062,0.13571739127524274
g0043,g0681+g0062,2.5337063165140234
g0044,g0681+g0062,0.4132278305657337
g0045,g0681+g0062,0.98497672920221
g0046,g0681+g0062,0.4866099288735888
g0047,g0681+g0062,4.925574830765681
g0048,g0681+g0062,2.6977708975004973
g0049,g0681+g0062,1.0347134030762517
g0050,g0681+g0062,0.10680089613373456
g0051,g0681+g0062,0.8969989156824298
g0052,g0681+g0062,0.0005636225478060086
g0053,g0681+g0062,0.0
g0054,g0681+g0062,0.045117173501165606
g0055,g0681+g0062,1.473343091896729
g0056,g0681+g0062,0.08328407891123467
g0057,g0681+g0062,0.03381370440651976
g0058,g0681+g0062,1.1251068822167332
g0059,g0681+g0062,0.1722514333872105
g0060,g0681+g0062,0.6136406880947833
g0061,g0681+g0062,0.07841241877492214
g0062,g0681+g0062,0.3333196437527439
g0063,g0681+g0062,0.9910295588855826
g0064,g0681+g0062,0.012275114935503845
g0065,g0681+g0062,0.7590790358729365
g0066,g0681+g0062,0.35617415210028186
g0067,g0681+g0062,0.1761983478788099
g0068,g0681+g0062,0.33521714001945646
g0069,g0681+g0062,0.13867514792610316
g0070,g0681+g0062,0.055816803507070994
g0071,g0681+g0062,0.23289427454691133
g0072,g0681+g0062,1.1900718200155491
g0073,g0681+g0062,0.02448961791157206
g0074,g0681+g0062,1.4099728141546939
g0075,g0681+g0062,0.49537076119847456
g0076,g0681+g0062,0.010507411848941217
g0077,g0681+g0062,4.229155189839549
g0078,g0681+g0062,0.15976990907847036
g0079,g0681+g0062,0.004770228921888222
g0080,g0681+g0062,0.09053194630762143
g0081,g0681+g0062,0.4042741708471125
g0082,g0681+g0062,2.4777523739671796
g0083,g0681+g0062,0.18939728133324238
g0084,g0681+g0062,0.0
g0085,g0681+g0062,0.08921964684557727
g0086,g0681+g0062,0.6607157544529596
g0087,g0681+g0062,0.0
g0088,g0681+g0062,0.0
g0089,g0681+g0062,0.5669525948638192
g0090,g0681+g0062,0.28958374514421975
g0091,g0681+g0062,0.244355255740607
g0092,g0681+g0062,0.551222951689589
g0093,g0681+g0062,2.9557311684015595
g0094,g0681+g0062,3.4602514883658917
g0095,g0681+g0062,0.6115082839893997
g0096,g0681+g0062,0.8809613493733547
g0097,g0681+g0062,0.4238219774780805
g0098,g0681+g0062,0.2425907465986753
g0099,g0681+g0062,0.2817309352461383
g0100,g0681+g0062,0.1260079444999192
g0101,g0681+g0062,0.0
g0102,g0681+g0062,0.4226194602989264
g0103,g0681+g0062,3.567651240542546
g0104,g0681+g0062,0.7696647338394043
g0105,g0681+g0062,2.950146681175092
g0106,g0681+g0062,3.4328872364283494
g0107,g0681+g0062,0.12062953975499707
g0108,g0681+g0062,0.7929123694761289
g0109,g0681+g0062,0.04418229397464667
g0110,g0681+g0062,0.010553566418561311
g0111,g0681+g0062,3.2146870911220695
g0112,g0681+g0062,0.4201214082022809
g0113,g0681+g0062,2.9529107378229087
g0114,g0681+g0062,0.44691148681079174
g0115,g0681+g0062,0.11563080418445781
g0116,g0681+g0062,0.08901837698473564
g0117,g0681+g0062,1.7517400005054942
g0118,g0681+g0062,0.23983386226366474
g0119,g0681+g0062,0.43329923942157583
g0120,g0681+g0062,0.4818515170252765
g0121,g0681+g0062,0.1678785826216173
g0122,g0681+g0062,0.8270130374010376
g0123,g0681+g0062,2.1524365960557437
g0124,g0681+g0062,1.3867524223733683
g0125,g0681+g0062,1.4196894985026134
g0126,g0681+g0062,0.1575379882805218
g0127,g0681+g0062,3.6393336086386228
g0128,g0681+g0062,0.009151223424641697
g0129,g0681+g0062,3.366876441648702
g0130,g0681+g0062,1.94058773366182
g0131,g0681+g0062,0.2973671215474217
g0132,g0681+g0062,0.009714833254779065
g0133,g0681+g0062,0.8735434167020735
g0134,g0681+g0062,0.6456393917468357
g0135,g0681+g0062,0.12151453775383705
g0136,g0681+g0062,0.16062321849078928
g0137,g0681+g0062,1.0028110081135582
g0138,g0681+g0062,0.6007354119607202
g0139,g0681+g0062,0.07326156990356372
g0140,g0681+g0062,0.21323655773962244
g0141,g0681+g0062,0.41910523377259606
g0142,g0681+g0062,0.9817647821501709
g0143,g0681+g0062,0.44449267876981174
g0144,g0681+g0062,1.6172086442369649
g0145,g0681+g0062,2.9049666958912277
g0146,g0681+g0062,0.09890317825910458
g0147,g0681+g0062,0.06592011943715252
g0148,g0681+g0062,0.6007693145567927
g0149,g0681+g0062,0.18054332049216035
g0150,g0681+g0062,0.17462772861886422
g0151,g0681+g0062,0.14408971710016377
g0152,g0681+g0062,0.15272358594284183
g0153,g0681+g0062,4.07010006443173
g0154,g0681+g0062,3.948512848654296
g0155,g0681+g0062,0.13417698376875226
g0156,g0681+g0062,1.010326665947721
g0157,g0681+g0062,0.014914517046486317
g0158,g0681+g0062,0.9260125875742864
g0159,g0681+g0062,1.4904479984158865
g0160,g0681+g0062,0.30630004474564987
g0161,g0681+g0062,0.5471930768773092
g0162,g0681+g0062,0.031069292197779236
g0163,g0681+g0062,0.7662419310082552
g0164,g0681+g0062,1.6196844076263293
g0165,g0681+g0062,0.09856755167682622
g0166,g0681+g0062,3.5122639768750084
g0167,g0681+g0062,0.4092557475016857
g0168,g0681+g0062,0.7319391334031506
g0169,g0681+g0062,1.2036658483972964
g0170,g0681+g0062,1.6589468112901034
g0171,g0681+g0062,0.23543891548432555
g0172,g0681+g0062,0.6717084283846588
g0173,g0681+g0062,0.3859804087131433
g0174,g0681+g0062,0.5212044265924701
g0175,g0681+g0062,0.28944173838469617
g0176,g0681+g0062,0.15381293294231485
g0177,g0681+g0062,4.3320405075712936
g0178,g0681+g0062,3.392838930576019
g0179,g0681+g0062,0.03658942681792332
g0180,g0681+g0062,0.9369069691059156
g0181,g0681+g0062,0.02101940201332511
g0182,g0681+g0062,2.800826796060912
g0183,g0681+g0062,2.8298372015168547
g0184,g0681+g0062,0.19646460213518724
g0185,g0681+g0062,0.019569892787026838
g0186,g0681+g0062,0.6286254348988805
g0187,g0681+g0062,0.9227593472453502
g0188,g0681+g0062,0.9201875558129102
g0189,g0681+g0062,2.3116660864834135
g0190,g0681+g0062,0.3340780091846547
g0191,g0681+g0062,0.25032607869108037
g0192,g0681+g0062,2.0802497868223067
g0193,g0681+g0062,1.3438203827792712
g0194,g0681+g0062,2.360218774484141
g0195,g0681+g0062,0.004627522934164753
g0196,g0681+g0062,2.222459494092704
g0197,g0681+g0062,2.491029579185266
g0198,g0681+g0062,0.9637379628457438
g0199,g0681+g0062,0.9220505408422072
g0200,g0681+g0062,0.06976616607656605
g0201,g0681+g0062,0.7662876736411612
g0202,g0681+g0062,0.04886820001088879
g0203,g0681+g0062,0.45368595565285497
g0204,g0681+g0062,3.348306181076652
g0205,g0681+g0062,1.177711646545164
g0206,g0681+g0062,0.0965974816787536
g0207,g0681+g0062,0.08720529893693191
g0208,g0681+g0062,0.18283500102729766
g0209,g0681+g0062,3.8218173773702975
g0210,g0681+g0062,0.2777235949563197
g0211,g0681+g0062,0.176417789609022
g0212,g0681+g0062,0.21678001836317257
g0213,g0681+g0062,0.2539146704940561
g0214,g0681+g0062,0.05819366392916178
g0215,g0681+g0062,0.7370067991849345
g0216,g0681+g0062,0.15963339103352447
g0217,g0681+g0062,0.751117156198797
g0218,g0681+g0062,0.9072437624402228
g0219,g0681+g0062,0.15873261325869548
g0220,g0681+g0062,1.4585962352016382
g0221,g0681+g0062,0.7623037443105095
g0222,g0681+g0062,3.787832064864248
g0223,g0681+g0062,0.0146768408710449
g0224,g0681+g0062,0.4455080916505708
g0225,g0681+g0062,0.600415584435067
g0226,g0681+g0062,0.0
g0227,g0681+g0062,0.20401244277490316
g0228,g0681+g0062,0.011965924184496178
g0229,g0681+g0062,0.48766335532686267
g0230,g0681+g0062,0.1740507937815458
g0231,g0681+g0062,2.8158325788385428
g0232,g0681+g0062,0.01698271781717485
g0233,g0681+g0062,0.5130499281378361
g0234,g0681+g0062,0.08279382829354225
g0235,g0681+g0062,0.1625697672964027
g0236,g0681+g0062,1.8505176703513186
g0237,g0681+g0062,0.24112765198101224
g0238,g0681+g0062,0.7997500433679012
g0239,g0681+g0062,0.15250707155766619
g0240,g0681+g0062,1.5106883764981465
g0241,g0681+g0062,0.28985395995267954
g0242,g0681+g0062,1.868950712461586
g0243,g0681+g0062,0.6047521917318404
g0244,g0681+g0062,0.0748689239471241
g0245,g0681+g0062,1.394163075749778
g0246,g0681+g0062,0.027831690159474773
g0247,g0681+g0062,0.3103396509766017
g0248,g0681+g0062,0.4037050370854917
g0249,g0681+g0062,0.21854734457877814
g0250,g0681+g0062,1.1506685291300387
g0251,g0681+g0062,0.14072735355079158
g0252,g0681+g0062,0.4311889159945401
g0253,g0681+g0062,2.539174917264458
g0254,g0681+g0062,2.034844978465098
g0255,g0681+g0062,0.18464417200795014
g0256,g0681+g0062,0.3747404108191331
g0257,g0681+g0062,0.014463130261856211
g0258,g0681+g0062,0.901206100889627
g0259,g0681+g0062,0.22589863308974448
g0260,g0681+g0062,0.27832674701606064
g0261,g0681+g0062,0.15345034423095516
g0262,g0681+g0062,0.5576095813526499
g0263,g0681+g0062,1.6167623547265517
g0264,g0681+g0062,1.4069696740688165
g0265,g0681+g0062,0.8302533529763694
g0266,g0681+g0062,0.009665256659730614
g0267,g0681+g0062,0.24199143846534432
g0268,g0681+g0062,0.45822187970368977
g0269,g0681+g0062,0.2849045764279337
g0270,g0681+g0062,0.19259948194163892
g0271,g0681+g0062,0.6828900847791468
g0272,g0681+g0062,0.45537544464234153
g0273,g0681+g0062,0.7747616027121019
g0274,g0681+g0062,0.16319589328957018
g0275,g0681+g0062,1.4460962454710655
g0276,g0681+g0062,0.006523589239844301
g0277,g0681+g0062,0.0
g0278,g0681+g0062,0.2710795328923512
g0279,g0681+g0062,1.8568921553266464
g0280,g0681+g0062,0.29006763241528283
g0281,g0681+g0062,0.46168305632498696
g0282,g0681+g0062,0.919173380376989
g0283,g0681+g0062,0.26879828843835707
g0284,g0681+g0062,2.154663259515879
g0285,g0681+g0062,0.12296680195839814
g0286,g0681+g0062,0.1293738613407531
g0287,g0681+g0062,3.8424713587035164
g0288,g0681+g0062,1.1387183307006088
g0289,g0681+g0062,3.6928866576683124
g0290,g0681+g0062,0.3615982075795915
g0291,g0681+g0062,1.3947680924547181
g0292,g0681+g0062,0.10842263656569459
g0293,g0681+g0062,0.24226374493886144
g0294,g0681+g0062,1.0012942295067129
g0295,g0681+g0062,0.6274185035038233
g0296,g0681+g0062,0.21702101794056272
g0297,g0681+g0062,1.6771537904777842
g0298,g0681+g0062,0.14757367314570868
g0299,g0681+g0062,0.44850861262439556
g0300,g0681+g0062,4.545542469321588
g0301,g0681+g0062,0.3974148573963334
g0302,g0681+g0062,0.17051697894010734
g0303,g0681+g0062,0.17741607666658332
g0304,g0681+g0062,0.0
g0305,g0681+g0062,0.3193193252747251
g0306,g0681+g0062,0.5105869086296915
