gene,perturbation,expression
g0763,g0422+g0744,0.13538584136628715
g0764,g0422+g0744,0.12770974877596156
g0765,g0422+g0744,0.228828111824344
g0766,g0422+g0744,0.49926738807503024
g0767,g0422+g0744,3.8752021579824842
g0768,g0422+g0744,1.3044468443372528
g0769,g0422+g0744,0.133062816180528
g0770,g0422+g0744,0.053641996087738356
g0771,g0422+g0744,0.20300647156247845
g0772,g0422+g0744,0.28871976951993694
g0773,g0422+g0744,0.687022694920274
g0774,g0422+g0744,0.3221295370519195
g0775,g0422+g0744,0.09984914098708181
g0776,g0422+g0744,4.082696812957582
g0777,g0422+g0744,0.09755934392478877
g0778,g0422+g0744,0.18478352956750607
g0779,g0422+g0744,0.14776591599098776
g0780,g0422+g0744,0.0939609797588384
g0781,g0422+g0744,0.27690968345165556
g0782,g0422+g0744,3.805790547118946
g0783,g0422+g0744,1.1875562623500904
g0784,g0422+g0744,0.1012388989904495
g0785,g0422+g0744,1.0594990192468057
g0786,g0422+g0744,0.3274847138966291
g0787,g0422+g0744,0.004709144934243726
g0788,g0422+g0744,1.5246595374439842
g0789,g0422+g0744,2.518139620584927
g0790,g0422+g0744,1.024671865107676
g0791,g0422+g0744,4.135500405205507
g0792,g0422+g0744,3.272660847031562
g0793,g0422+g0744,0.38404859076299497
g0794,g0422+g0744,0.13050105576505855
g0795,g0422+g0744,1.9980851955182133
g0796,g0422+g0744,0.4535096872953611
g0797,g0422+g0744,3.1288536791564994
g0798,g0422+g0744,4.293382206972737
g0799,g0422+g0744,0.4294408059320891
g0800,g0422+g0744,0.18099791838597876
g0801,g0422+g0744,0.39435563210179425
g0802,g0422+g0744,0.12153341809913748
g0803,g0422+g0744,0.16145159659660052
g0804,g0422+g0744,0.23210289609844076
g0805,g0422+g0744,0.04667332487197479
g0806,g0422+g0744,0.20051600901882863
g0807,g0422+g0744,0.10759566361870501
g0808,g0422+g0744,1.7739462262465056
g0809,g0422+g0744,1.6967260449735149
g0810,g0422+g0744,1.2049179195713475
g0811,g0422+g0744,0.5193353125545513
g0812,g0422+g0744,0.09735033187103463
g0813,g0422+g0744,1.6711104572736193
g0814,g0422+g0744,0.25683301911946205
g0815,g0422+g0744,1.0415159944105357
g0816,g0422+g0744,0.6346223515855272
g0817,g0422+g0744,0.35764963313138215
g0818,g0422+g0744,0.5320431297584857
g0819,g0422+g0744,0.07139883560137086
g0820,g0422+g0744,0.2891477034086646
g0821,g0422+g0744,2.057197521289483
g0822,g0422+g0744,0.15771202682912175
g0823,g0422+g0744,0.1611681742128719
g0824,g0422+g0744,0.08710402854098159
g0825,g0422+g0744,0.1938534786398435
g0826,g0422+g0744,0.05871215388948832
g0827,g0422+g0744,0.004011389439604088
g0828,g0422+g0744,0.12178574366471716
g0829,g0422+g0744,0.07405799225641144
g0830,g0422+g0744,1.9257141403345472
g0831,g0422+g0744,0.2927864354804716
g0832,g0422+g0744,1.9229842548632288
g0833,g0422+g0744,1.074073230314902
g0834,g0422+g0744,3.2814592812799086
g0835,g0422+g0744,0.05999646937779452
g0836,g0422+g0744,0.7193809192831003
g0837,g0422+g0744,1.317266687753075
g0838,g0422+g0744,0.2848938333911801
g0839,g0422+g0744,0.4922387928544436
g0840,g0422+g0744,3.749099083880919
g0841,g0422+g0744,0.6490229331876708
g0842,g0422+g0744,0.13549963379557164
g0843,g0422+g0744,0.003354531449753723
g0844,g0422+g0744,0.08295900114633638
g0845,g0422+g0744,0.31282235046382334
g0846,g0422+g0744,0.09362034687882557
g0847,g0422+g0744,1.7649926440774513
g0848,g0422+g0744,3.5763391916469502
g0849,g0422+g0744,3.693136438137235
g0850,g0422+g0744,1.450744510098288
g0851,g0422+g0744,4.219173613678264
g0852,g0422+g0744,0.04195944023417513
g0853,g0422+g0744,0.6388414566493726
g0854,g0422+g0744,0.5956621637410032
g0855,g0422+g0744,0.39967653651229135
g0856,g0422+g0744,0.10228807115971633
g0857,g0422+g0744,0.08296581800336869
g0858,g0422+g0744,2.292026458837498
g0859,g0422+g0744,0.21603352250272925
g0860,g0422+g0744,0.7130269273615489
g0861,g0422+g0744,0.07604539293246897
g0862,g0422+g0744,1.950919905271787
g0863,g0422+g0744,0.026568736800196113
g0864,g0422+g0744,1.7754790883514753
g0865,g0422+g0744,0.25025573639782933
g0866,g0422+g0744,0.5421917952189251
g0867,g0422+g0744,1.729789796790567
g0868,g0422+g0744,0.0724333205533533
g0869,g0422+g0744,0.8592229818091733
g0870,g0422+g0744,0.12943770526419912
g0871,g0422+g0744,0.559690556278431
g0872,g0422+g0744,1.2036169544505742
g0873,g0422+g0744,0.08939736111283883
g0874,g0422+g0744,0.8665241411913867
g0875,g0422+g0744,3.9250803969015724
g0876,g0422+g0744,0.4470783344463686
g0877,g0422+g0744,0.9170417705313305
g0878,g0422+g0744,0.08703928985905418
g0879,g0422+g0744,1.1851329892056728
g0880,g0422+g0744,0.22981972395330622
g0881,g0422+g0744,3.4563947241041015
g0882,g0422+g0744,1.505470001843914
g0883,g0422+g0744,0.55354977404519
g0884,g0422+g0744,0.155611998447808
g0885,g0422+g0744,0.08474868702832361
g0886,g0422+g0744,0.7478849037959985
g0887,g0422+g0744,0.8040148068181494
g0888,g0422+g0744,0.031243794000254628
g0889,g0422+g0744,0.11667430743261926
g0890,g0422+g0744,0.12837932752432205
g0891,g0422+g0744,0.6261707360375075
g0892,g0422+g0744,3.747830995568752
g0893,g0422+g0744,1.3084526787947146
g0894,g0422+g0744,0.4473113744989516
g0895,g0422+g0744,0.07910995002354329
g0896,g0422+g0744,0.2507614723013098
g0897,g0422+g0744,0.06697488135083321
g0898,g0422+g0744,0.26142795955369447
g0899,g0422+g0744,0.5542442186862502
g0900,g0422+g0744,0.08117833075902564
g0901,g0422+g0744,0.13907368212569096
g0902,g0422+g0744,2.7010620295763648
g0903,g0422+g0744,0.09998990434809521
g0904,g0422+g0744,0.742190005410453
g0905,g0422+g0744,2.612800926768512
g0906,g0422+g0744,0.17459872407284877
g0907,g0422+g0744,0.06594903560500101
g0908,g0422+g0744,2.740623583390696
g0909,g0422+g0744,0.10508597456783547
g0910,g0422+g0744,0.663770494183651
g0911,g0422+g0744,0.13302062153512045
g0912,g0422+g0744,2.0974271341146684
g0913,g0422+g0744,0.09555803541772984
g0914,g0422+g0744,0.07738415730589507
g0915,g0422+g0744,0.4643842078951509
g0916,g0422+g0744,3.661911411535453
g0917,g0422+g0744,3.254198826086993
g0918,g0422+g0744,0.14350668532463576
g0919,g0422+g0744,3.2907454216077823
g0920,g0422+g0744,1.0709549291053797
g0921,g0422+g0744,1.621684469095506
g0922,g0422+g0744,0.08055689870636974
g0923,g0422+g0744,0.1996143724287875
g0924,g0422+g0744,0.061855657019248715
g0925,g0422+g0744,0.6344256865733131
g0926,g0422+g0744,0.19061431683822783
g0927,g0422+g0744,0.02268613927569435
g0928,g0422+g0744,0.21622396017930248
g0929,g0422+g0744,0.0812543911418746
g0930,g0422+g0744,0.1997814936347269
g0931,g0422+g0744,0.13110378945742368
g0932,g0422+g0744,0.14422056520356896
g0933,g0422+g0744,0.16722147185897673
g0934,g0422+g0744,1.2046685570593316
g0935,g0422+g0744,0.6010775524009477
g0936,g0422+g0744,0.4242533334439738
g0937,g0422+g0744,0.3777520160880197
g0938,g0422+g0744,0.10141512868277246
g0939,g0422+g0744,0.3980322799707868
g0940,g0422+g0744,0.1507984805455705
g0941,g0422+g0744,0.7247078470797518
g0942,g0422+g0744,2.8047431909097273
g0943,g0422+g0744,4.2805951005701655
g0944,g0422+g0744,0.29965182585087463
g0945,g0422+g0744,3.3440945752065643
g0946,g0422+g0744,0.6511038493355681
g0947,g0422+g0744,0.17111891620124353
g0948,g0422+g0744,2.0638007992235443
g0949,g0422+g0744,0.26943723103956935
g0950,g0422+g0744,1.699813298884906
g0951,g0422+g0744,0.35837856815183583
g0952,g0422+g0744,0.1410643714606689
g0953,g0422+g0744,0.8320864800582322
g0954,g0422+g0744,0.14805967475749088
g0955,g0422+g0744,0.15697150380783298
g0956,g0422+g0744,1.6309205376947715
g0957,g0422+g0744,2.105916249284932
g0958,g0422+g0744,0.11308288272412058
g0959,g0422+g0744,0.07991270172844069
g0960,g0422+g0744,2.2115003381161014
g0961,g0422+g0744,0.5483180880470494
g0962,g0422+g0744,0.7371262373082027
g0963,g0422+g0744,0.7066558991164013
g0964,g0422+g0744,0.2841987637609569
g0965,g0422+g0744,0.15424833868722548
g0966,g0422+g0744,0.14127940253106427
g0967,g0422+g0744,0.7080367677864361
g0968,g0422+g0744,0.101035586777194
g0969,g0422+g0744,0.2500357824676541
g0970,g0422+g0744,3.808486450635465
g0971,g0422+g0744,1.0438796566741504
g0972,g0422+g0744,0.7100481205970239
g0973,g0422+g0744,0.6674135300613225
g0974,g0422+g0744,0.746449050620495
g0975,g0422+g0744,2.5539719555388243
g0976,g0422+g0744,0.1592210359518484
g0977,g0422+g0744,0.14127321940074317
g0978,g0422+g0744,0.10004669090323334
g0979,g0422+g0744,0.004000433348518204
g0980,g0422+g0744,0.619704623774835
g0981,g0422+g0744,3.6269154593221984
g0982,g0422+g0744,0.07315029006735467
g0983,g0422+g0744,0.2684348211923955
g0984,g0422+g0744,0.033152666663167435
g0985,g0422+g0744,0.14515576117494322
g0986,g0422+g0744,1.010398836471775
g0987,g0422+g0744,0.1658153898318609
g0988,g0422+g0744,0.014470855689545314
g0989,g0422+g0744,1.9151707729991234
g0990,g0422+g0744,0.15728828920797508
g0991,g0422+g0744,0.31699285639049424
g0992,g0422+g0744,1.1406884509330144
g0993,g0422+g0744,0.05274298891630045
g0994,g0422+g0744,0.9432486926634631
g0995,g0422+g0744,0.5564374165944055
g0996,g0422+g0744,0.14905578392218513
g0997,g0422+g0744,0.12206423485259273
g0998,g0422+g0744,0.32914426092568233
g0999,g0422+g0744,0.5340655718921482
g1000,g0422+g0744,1.0045249729863004
g0001,g0466+g0605,0.3346120562746769
g0002,g0466+g0605,0.2311786735749928
g0003,g0466+g0605,1.2948940795830244
g0004,g0466+g0605,0.4080287529249149
g0005,g0466+g0605,0.7624025361413423
g0006,g0466+g0605,2.323182166503101
g0007,g0466+g0605,0.10302596298710853
g0008,g0466+g0605,0.16788525349861666
g0009,g0466+g0605,1.0518231254221901
g0010,g0466+g0605,0.6887016014828656
g0011,g0466+g0605,0.10407819120969289
g0012,g0466+g0605,1.330842774938964
g0013,g0466+g0605,0.08107604730768944
g0014,g0466+g0605,1.6315968070017963
g0015,g0466+g0605,0.13641170679960907
g0016,g0466+g0605,0.3845334696764036
g0017,g0466+g0605,0.5361807431045262
g0018,g0466+g0605,0.11632592876244471
g0019,g0466+g0605,2.5450066974435837
g0020,g0466+g0605,0.22306065135970754
g0021,g0466+g0605,0.09230711973243047
g0022,g0466+g0605,0.1696460921459448
g0023,g0466+g0605,0.14067434623694566
g0024,g0466+g0605,0.14276461908757007
g0025,g0466+g0605,1.7730239736221776
g0026,g0466+g0605,0.46901862465574773
g0027,g0466+g0605,2.1131744509067705
g0028,g0466+g0605,0.15945303352215562
g0029,g0466+g0605,1.8407395526759638
g0030,g0466+g0605,0.10930735431197186
g0031,g0466+g0605,0.25846998444050295
g0032,g0466+g0605,0.2530535192540465
g0033,g0466+g0605,0.3819480363010831
g0034,g0466+g0605,0.01111399598632175
g0035,g0466+g0605,0.1822567129862626
g0036,g0466+g0605,0.26125047585685224
g0037,g0466+g0605,0.010627267516734613
g0038,g0466+g0605,3.6693956034378337
g0039,g0466+g0605,0.2913332952588833
g0040,g0466+g0605,0.02539944456246744
g0041,g0466+g0605,0.5655697192434311
g0042,g0466+g0605,0.20810892378842671
g0043,g0466+g0605,2.2621268764303073
g0044,g0466+g0605,0.22882093578695328
g0045,g0466+g0605,0.9417361035687452
g0046,g0466+g0605,0.5079064124684841
g0047,g0466+g0605,4.568440200779616
g0048,g0466+g0605,2.7015964729027457
g0049,g0466+g0605,1.0643324508042802
g0050,g0466+g0605,0.15509154655605104
g0051,g0466+g0605,1.1542881790522048
g0052,g0466+g0605,0.09195375794855082
g0053,g0466+g0605,0.08694251786192987
g0054,g0466+g0605,0.07950420497921513
g0055,g0466+g0605,1.3581927045349267
g0056,g0466+g0605,0.06447213707103225
g0057,g0466+g0605,0.08855466419893158
g0058,g0466+g0605,0.8636160766209876
g0059,g0466+g0605,0.48910518300309025
g0060,g0466+g0605,0.538507080579674
g0061,g0466+g0605,0.09866405030384783
g0062,g0466+g0605,0.08237858495480113
g0063,g0466+g0605,1.1533594570189498
g0064,g0466+g0605,0.09002080278362155
g0065,g0466+g0605,0.830106819417098
g0066,g0466+g0605,0.4992509670811115
g0067,g0466+g0605,0.05000198047360311
g0068,g0466+g0605,0.07879229285184898
g0069,g0466+g0605,0.15032915753955056
g0070,g0466+g0605,0.07267600556481792
g0071,g0466+g0605,0.15731919666427668
g0072,g0466+g0605,1.0572753529781547
g0073,g0466+g0605,0.3862996592200561
g0074,g0466+g0605,2.2333280584674857
g0075,g0466+g0605,0.9310656661939676
g0076,g0466+g0605,0.022388205523251763
g0077,g0466+g0605,4.333694881839852
g0078,g0466+g0605,0.07362233244529279
g0079,g0466+g0605,0.004306754522817271
g0080,g0466+g0605,0.10377021518207064
g0081,g0466+g0605,0.3896006656993266
g0082,g0466+g0605,2.861986821207311
g0083,g0466+g0605,0.10913973050005255
g0084,g0466+g0605,0.012587521075122215
g0085,g0466+g0605,0.053519847801882105
g0086,g0466+g0605,0.5235620788486681
g0087,g0466+g0605,0.03851310637277107
g0088,g0466+g0605,0.059125248789388025
g0089,g0466+g0605,0.8433095723816539
g0090,g0466+g0605,0.30656664103526654
g0091,g0466+g0605,0.0881205106411145
g0092,g0466+g0605,0.43518542789772985
g0093,g0466+g0605,3.1819713194771935
g0094,g0466+g0605,3.643082049141335
g0095,g0466+g0605,0.15179188309066355
g0096,g0466+g0605,0.7933731391176646
g0097,g0466+g0605,0.4476715871060161
g0098,g0466+g0605,0.14182385695668362
g0099,g0466+g0605,0.215066429507115
g0100,g0466+g0605,0.22991560963514804
g0101,g0466+g0605,0.0870954922662684
g0102,g0466+g0605,0.44565192192690906
g0103,g0466+g0605,3.6821010613023835
g0104,g0466+g0605,0.4785256793044179
g0105,g0466+g0605,3.0484303443276533
g0106,g0466+g0605,3.560312685635934
g0107,g0466+g0605,0.1999833027784389
g0108,g0466+g0605,1.0297895644857837
g0109,g0466+g0605,0.03259358846301509
g0110,g0466+g0605,0.6098523056180437
g0111,g0466+g0605,3.2320016532233256
g0112,g0466+g0605,0.22342012127298977
g0113,g0466+g0605,3.0974760415733
g0114,g0466+g0605,0.5372981245862785
g0115,g0466+g0605,0.2603038936496254
g0116,g0466+g0605,0.2005404066183936
g0117,g0466+g0605,1.5233900120941148
g0118,g0466+g0605,0.13482441087523195
g0119,g0466+g0605,0.4845133402521664
g0120,g0466+g0605,0.1875461381903512
g0121,g0466+g0605,0.11854286723743149
g0122,g0466+g0605,0.7381493250018119
g0123,g0466+g0605,1.8141812272580295
g0124,g0466+g0605,1.4347850850458248
g0125,g0466+g0605,1.702050333727126
g0126,g0466+g0605,0.24064871027010068
g0127,g0466+g0605,3.702005351462742
g0128,g0466+g0605,0.15927914004775598
g0129,g0466+g0605,3.6510439095974334
g0130,g0466+g0605,1.7837937429988244
g0131,g0466+g0605,0.27049379479091457
g0132,g0466+g0605,0.23837229724553777
g0133,g0466+g0605,0.9486577334602384
g0134,g0466+g0605,0.638666809542898
g0135,g0466+g0605,0.11856831462687815
g0136,g0466+g0605,0.06893921749753754
g0137,g0466+g0605,0.6847406286706533
g0138,g0466+g0605,0.7371125052083706
g0139,g0466+g0605,0.029825065850698263
g0140,g0466+g0605,0.2489645624299926
g0141,g0466+g0605,0.36023794481092547
g0142,g0466+g0605,0.8253684160901718
g0143,g0466+g0605,0.417215915232048
g0144,g0466+g0605,1.5481561959787395
g0145,g0466+g0605,3.0187173032034536
g0146,g0466+g0605,0.1427278714458186
g0147,g0466+g0605,0.08293296748327428
g0148,g0466+g0605,0.8261439671612857
g0149,g0466+g0605,0.12080660606537848
g0150,g0466+g0605,0.36523237169907075
g0151,g0466+g0605,0.09985445497858633
g0152,g0466+g0605,0.1497172475905015
g0153,g0466+g0605,4.19161461227429
g0154,g0466+g0605,4.241962435672835
g0155,g0466+g0605,0.08801515915132294
g0156,g0466+g0605,0.7323215207931077
g0157,g0466+g0605,0.013441004316309861
g0158,g0466+g0605,1.1592118022890758
g0159,g0466+g0605,1.5254288199187467
g0160,g0466+g0605,0.13018910316160306
g0161,g0466+g0605,0.2835712415840736
g0162,g0466+g0605,0.11599617574221309
g0163,g0466+g0605,0.6152718572978202
g0164,g0466+g0605,1.6403816963405287
g0165,g0466+g0605,0.10169918551341799
g0166,g0466+g0605,3.598301874302928
g0167,g0466+g0605,0.260819227069741
g0168,g0466+g0605,0.8949066679382455
g0169,g0466+g0605,1.196524522748733
g0170,g0466+g0605,1.569728421088325
g0171,g0466+g0605,0.26294051971012544
g0172,g0466+g0605,0.7628538534181427
g0173,g0466+g0605,0.25002286019157416
g0174,g0466+g0605,0.4572762896755917
g0175,g0466+g0605,0.14867127707291988
g0176,g0466+g0605,0.2806118246945062
g0177,g0466+g0605,2.3605370522999842
g0178,g0466+g0605,3.2959941585196613
g0179,g0466+g0605,0.1975563380460115
g0180,g0466+g0605,0.927439766434173
g0181,g0466+g0605,0.06210583180978679
g0182,g0466+g0605,2.4810805112680474
g0183,g0466+g0605,2.657203547698204
g0184,g0466+g0605,0.10496482247378043
g0185,g0466+g0605,0.09180906663581163
g0186,g0466+g0605,0.5155066016690207
g0187,g0466+g0605,0.8660067966216267
g0188,g0466+g0605,0.5624993184406392
g0189,g0466+g0605,2.272004582556667
g0190,g0466+g0605,0.49416709971013817
g0191,g0466+g0605,0.30635598082805365
g0192,g0466+g0605,2.255137045535961
g0193,g0466+g0605,1.5859539317068558
g0194,g0466+g0605,2.438960195466137
g0195,g0466+g0605,0.0063148177057008
g0196,g0466+g0605,2.472333887768349
g0197,g0466+g0605,2.184697145434382
g0198,g0466+g0605,0.7784003791251938
g0199,g0466+g0605,1.1017214770206702
g0200,g0466+g0605,0.05019662978557269
g0201,g0466+g0605,1.0197354832056689
g0202,g0466+g0605,0.05895791107831915
g0203,g0466+g0605,0.34109699438030416
g0204,g0466+g0605,3.447626898560002
g0205,g0466+g0605,1.3505003087867418
g0206,g0466+g0605,0.24109324487610623
g0207,g0466+g0605,0.2199971736659387
g0208,g0466+g0605,0.2529514015851849
g0209,g0466+g0605,3.9294462622405795
g0210,g0466+g0605,0.11147376942791895
g0211,g0466+g0605,0.6998755584991723
g0212,g0466+g0605,0.2693330353310027
g0213,g0466+g0605,0.11962085541828588
g0214,g0466+g0605,0.05119170599989781
g0215,g0466+g0605,0.5120423462591107
g0216,g0466+g0605,0.34442600441604176
g0217,g0466+g0605,0.49218668022607875
g0218,g0466+g0605,0.8112953615859747
g0219,g0466+g0605,0.1382485053554609
g0220,g0466+g0605,1.8721551715585898
g0221,g0466+g0605,0.9663001106596183
g0222,g0466+g0605,3.8366259708155566
g0223,g0466+g0605,0.06306711198525171
g0224,g0466+g0605,0.8755980150740126
g0225,g0466+g0605,0.6186424022666845
g0226,g0466+g0605,0.057015122701506035
g0227,g0466+g0605,0.2345802039491999
g0228,g0466+g0605,0.012119855879607674
g0229,g0466+g0605,0.2527438382425481
g0230,g0466+g0605,0.23707575084943083
g0231,g0466+g0605,2.7773772908276815
g0232,g0466+g0605,0.01694518224370714
g0233,g0466+g0605,0.48871820960659434
g0234,g0466+g0605,0.08653249526448588
g0235,g0466+g0605,0.12581947322450807
g0236,g0466+g0605,1.6295306167042505
g0237,g0466+g0605,0.12392465877783074
g0238,g0466+g0605,1.0268932356908549
g0239,g0466+g0605,0.14659361181478867
g0240,g0466+g0605,1.7890978723982858
g0241,g0466+g0605,0.053409803575204015
g0242,g0466+g0605,2.0082583078118392
g0243,g0466+g0605,0.39489427143732264
g0244,g0466+g0605,0.07057896284591976
g0245,g0466+g0605,1.0836698315396511
g0246,g0466+g0605,0.08692431959165423
g0247,g0466+g0605,0.1781468769699349
g0248,g0466+g0605,0.327588959584362
g0249,g0466+g0605,0.1596733823832131
g0250,g0466+g0605,1.2988527918641284
g0251,g0466+g0605,0.1973817307193209
g0252,g0466+g0605,0.7783864474450277
g0253,g0466+g0605,2.256628770643355
g0254,g0466+g0605,1.9162865924453445
g0255,g0466+g0605,0.1567484644084476
g0256,g0466+g0605,0.6363905464033182
g0257,g0466+g0605,0.007040970535703746
g0258,g0466+g0605,0.9015582332119458
g0259,g0466+g0605,0.19114328771746555
g0260,g0466+g0605,0.32989554263651727
g0261,g0466+g0605,0.06180536362717709
g0262,g0466+g0605,0.3435804547020913
g0263,g0466+g0605,1.5406522485636518
g0264,g0466+g0605,1.3709154870635794
g0265,g0466+g0605,0.9474725757960101
g0266,g0466+g0605,0.6197723511066038
g0267,g0466+g0605,0.15475280014918322
